,0
0,1358.5468
1,514.791
2,855.5338
3,227.15382
4,1170.5941
5,1527.1984
6,343.89288
7,1170.3676
8,412.77078
9,150.0222
10,177.81854
11,2113.105
12,637.09424
13,565.25104
14,484.61084
15,1462.4213
16,2510.1533
17,1617.563
18,357.88132
19,564.3096
20,603.5062
21,996.05676
22,587.66095
23,268.911
24,18.20091
25,729.54614
26,35.374393
27,2105.5625
28,124.07506
29,1813.3527
30,538.7825
31,-2.513934
32,104.9095
33,592.86536
34,388.13638
35,43.406525
36,237.32002
37,36.11006
38,1242.2943
39,505.44662
40,1071.2819
41,341.3009
42,250.9035
43,746.8124
44,107.90415
45,1172.6753
46,206.5253
47,43.24674
48,176.49236
49,51.284584
50,-6.9219704
51,1432.7867
52,176.04376
53,742.8628
54,235.63098
55,629.20874
56,366.15903
57,1932.0448
58,1394.4912
59,259.42065
60,795.1718
61,362.16025
62,394.27502
63,2227.2595
64,245.59995
65,886.0242
66,711.37054
67,205.57275
68,141.2566
69,237.72842
70,288.96024
71,440.43246
72,472.95123
73,257.69116
74,739.50946
75,11.312879
76,1316.9127
77,493.52487
78,525.58105
79,685.72284
80,255.47067
81,1011.4539
82,694.3255
83,251.67178
84,57.20394
85,128.3457
86,241.74797
87,766.4096
88,206.28096
89,2002.8845
90,135.74107
91,1205.1968
92,978.95105
93,1970.5485
94,306.64682
95,1625.118
96,307.72232
97,292.71985
98,758.28467
99,1188.8488
100,881.2616
101,17.22481
102,262.24808
103,-19.332617
104,1032.3463
105,1936.8054
106,259.06064
107,209.41914
108,169.83557
109,194.37448
110,342.49133
111,49.894882
112,1046.8822
113,262.6846
114,1882.0361
115,986.40424
116,1213.4637
117,196.35088
118,230.51994
119,1993.2682
120,2211.4307
121,1333.9568
122,39.871727
123,262.6111
124,636.40704
125,645.2647
126,1161.5272
127,411.14148
128,888.1
129,1264.3518
130,1739.5392
131,137.85382
132,555.7694
133,255.07355
134,494.71036
135,2266.1646
136,749.1095
137,1697.6786
138,174.76244
139,296.06195
140,2600.2292
141,1079.4088
142,846.626
143,331.97516
144,703.85596
145,576.9832
146,427.21436
147,253.05302
148,413.56525
149,169.42175
150,1631.7526
151,1264.9757
152,1189.4816
153,191.63152
154,1095.3821
155,250.25519
156,535.6945
157,16.144485
158,969.3156
159,256.25037
160,296.95178
161,556.80743
162,386.79062
163,613.048
164,1101.331
165,13.950208
166,891.5058
167,1072.2124
168,200.2765
169,320.1024
170,1253.0271
171,173.05144
172,1467.8151
173,163.19278
174,359.34402
175,958.9116
176,744.7777
177,1923.3475
178,487.05695
179,192.1914
180,2721.3047
181,174.74547
182,93.02577
183,37.43212
