,0
0,1452.5596
1,453.39093
2,814.19385
3,253.36606
4,1239.1613
5,1569.3723
6,305.5163
7,1228.6035
8,363.9652
9,221.34239
10,116.366455
11,2222.7024
12,686.37604
13,605.36707
14,469.7452
15,1563.3286
16,2653.1006
17,1639.4602
18,273.43155
19,471.58438
20,529.9133
21,899.5599
22,556.74426
23,305.40143
24,-23.724117
25,714.6875
26,103.927574
27,2102.4033
28,130.8951
29,1731.394
30,522.38043
31,16.132927
32,65.026985
33,577.91016
34,446.90527
35,44.945404
36,206.49568
37,175.67516
38,1255.7631
39,534.2002
40,1028.533
41,355.86975
42,242.31015
43,784.099
44,34.720062
45,1134.6249
46,168.38182
47,-10.453419
48,153.74066
49,56.413147
50,37.470802
51,1567.5255
52,191.27565
53,590.0759
54,207.73059
55,596.87726
56,441.5447
57,1940.8783
58,1571.7002
59,319.87177
60,728.7917
61,242.72868
62,490.5191
63,2373.9553
64,208.45265
65,911.5757
66,622.20734
67,172.91501
68,31.07407
69,255.47348
70,330.65186
71,548.17065
72,347.15756
73,250.80763
74,659.03625
75,103.17686
76,925.4005
77,398.41388
78,443.73883
79,545.56934
80,222.65536
81,960.6824
82,690.5154
83,243.49904
84,60.70843
85,124.781815
86,120.27532
87,756.3978
88,118.34495
89,2129.2712
90,161.87538
91,1182.1339
92,1117.3319
93,2022.1648
94,326.54022
95,1628.5194
96,345.95453
97,321.07108
98,735.91486
99,1076.4844
100,699.128
101,23.5419
102,199.66632
103,26.330679
104,1070.7079
105,2018.4276
106,155.81955
107,192.39012
108,85.09492
109,193.2878
110,358.95303
111,23.745234
112,836.19977
113,293.23212
114,1904.6456
115,916.393
116,1228.7517
117,182.25441
118,341.74817
119,1974.7688
120,2348.6772
121,1512.0375
122,23.12422
123,225.97134
124,398.87402
125,636.7326
126,1162.1792
127,378.8792
128,899.238
129,1292.89
130,1821.0825
131,186.49457
132,518.70825
133,302.84952
134,617.7204
135,2244.797
136,850.948
137,1765.2001
138,202.29257
139,265.25427
140,2667.0193
141,1067.4528
142,823.42773
143,354.45477
144,481.54944
145,629.66516
146,378.03918
147,216.4497
148,415.462
149,265.19125
150,1557.1146
151,1315.9089
152,1161.4257
153,217.66628
154,1077.6257
155,310.0981
156,594.13336
157,70.26137
158,994.99475
159,297.5539
160,237.24147
161,450.6169
162,461.94522
163,552.55835
164,1031.585
165,46.53558
166,857.69727
167,1088.009
168,186.0796
169,423.53192
170,1254.0798
171,173.86813
172,1415.1215
173,142.82259
174,404.67447
175,815.891
176,749.12836
177,1670.991
178,486.21747
179,125.233246
180,2908.466
181,150.14195
182,166.26546
183,-26.658316
184,774.4429
185,2559.4836
186,102.802124
187,533.32086
188,511.84814
189,390.12335
190,1733.9215
191,622.9114
192,283.6757
193,1219.7914
194,969.8552
195,736.89984
196,963.6555
197,769.1299
198,22.067251
199,750.1357
200,67.422226
201,731.70233
202,767.32654
203,261.16812
204,889.84125
205,190.36748
206,395.78137
207,1808.5576
208,37.1932
209,62.434097
210,413.7222
211,373.5416
212,286.4419
213,1599.3235
214,1838.2587
215,796.4103
216,1038.2427
217,327.9299
218,1109.1805
219,1048.3646
220,-17.997969
221,264.84488
222,11.068016
223,318.73172
224,365.9933
225,1066.9996
226,81.50509
227,344.76138
228,276.35056
229,405.43597
230,308.61902
231,1346.1464
232,897.64197
233,627.46326
234,215.36307
235,1081.9865
236,1696.3827
237,1234.6865
238,400.82843
239,1416.4437
240,527.9697
241,584.52026
242,397.7606
243,1364.7292
244,823.39246
245,410.41843
246,1236.5627
247,1232.9526
248,628.08014
249,126.63904
250,606.313
251,1036.762
252,70.16472
253,-30.857462
254,98.96166
255,258.9962
256,66.959816
257,435.05707
258,2569.3743
259,167.59224
260,92.32526
261,279.9328
262,1468.9921
263,257.4434
264,60.512264
265,1949.3462
266,2226.1018
267,1172.2158
268,20.01172
269,350.47067
270,2293.7073
271,1077.142
272,964.46533
273,254.38466
274,1066.2755
275,372.97046
276,402.33917
277,179.01479
278,229.05412
279,160.37665
280,647.7066
281,-76.02918
282,1267.9688
283,1132.503
284,500.49023
285,266.23853
286,236.93068
287,664.20447
288,644.15955
289,2264.7915
290,379.4754
291,16.730965
292,963.7527
293,240.80595
294,1093.9213
295,730.39734
296,1139.1857
297,-32.313396
298,18.20025
299,299.34637
300,555.6079
301,344.19116
302,712.681
303,706.81354
304,294.1317
305,1445.8639
306,393.86963
307,2348.48
308,164.87746
309,-167.9659
310,1153.6388
311,393.43018
312,218.38945
313,479.10568
314,650.0652
315,985.5999
316,1814.3622
317,2006.2206
318,48.839005
319,666.7237
320,32.757015
321,266.41092
322,453.76575
323,1830.0111
324,473.08936
325,626.2346
326,70.95599
327,201.05211
328,-105.73886
329,793.0033
330,91.070076
331,398.90353
332,214.73174
333,1399.8645
334,1001.3873
335,306.44028
336,4.5972443
337,116.323906
338,1159.5492
339,423.12204
340,444.96823
341,317.98846
342,1469.0337
343,596.18774
344,-116.437744
345,833.59454
346,428.62076
347,1390.9829
348,947.2687
349,1193.567
350,1309.9708
351,788.2271
352,769.89545
353,1005.16693
354,1073.5602
355,1045.4332
356,1118.7706
357,421.48706
358,2810.13
359,1274.1482
360,830.2593
361,2141.3245
362,1088.0986
363,303.51712
364,701.8824
365,514.8573
366,342.68698
367,494.71283
368,758.9194
369,1464.9781
370,310.21408
371,755.0989
372,270.6991
373,847.4469
374,93.74513
375,1139.3488
376,1819.3805
377,2161.2292
378,296.8854
379,209.2312
380,1243.6555
381,121.79368
382,407.09543
383,890.4802
384,443.68542
385,1971.5375
386,76.084206
387,115.96412
388,566.22394
389,1975.6759
390,1941.4736
391,792.79065
392,-107.52332
393,13.603671
394,416.81268
395,1042.8878
396,409.80212
397,865.78015
398,960.8822
399,99.7118
400,358.55533
401,983.38257
402,226.3925
403,967.7676
404,834.8348
405,1437.3616
406,729.1651
407,935.7012
408,451.12225
409,963.1828
410,1554.8331
411,1785.8531
412,241.70093
413,297.07114
414,1478.5948
415,206.13425
416,1118.1821
417,249.0203
418,77.26942
419,212.95349
420,311.1868
421,1575.2396
422,215.86559
423,1432.3933
424,420.62964
425,-7.691727
426,465.2542
427,360.25858
428,263.09882
429,629.6512
430,3.3216515
431,539.41284
432,309.85873
433,202.23056
434,9.85523
435,505.26923
436,2220.5774
437,254.95944
438,-45.412064
439,1377.5696
440,452.618
441,313.5579
442,726.64276
443,1196.6893
444,107.40541
445,2061.1077
446,304.5553
447,316.2737
448,1002.10645
449,1028.473
450,2645.0388
451,183.50484
452,994.28534
453,283.4921
454,2426.7175
455,1646.209
456,1718.2488
457,528.3624
458,1833.599
459,184.61488
460,122.01129
461,673.1668
462,127.568115
463,270.87332
464,77.72785
465,208.20929
466,1456.2072
467,1469.5342
468,1157.2126
469,507.77448
470,1337.3657
471,1181.5627
472,496.6996
473,107.24311
474,876.5139
475,730.9626
476,533.5816
477,1534.1006
478,2046.3247
479,1491.0542
480,1623.1166
481,12.708027
482,174.20706
483,410.42413
484,617.012
485,186.71895
486,333.3946
487,491.25018
488,-222.39066
489,1521.389
490,849.78253
491,261.30103
492,584.7802
493,1978.236
494,1014.9054
495,1245.2544
496,35.244865
497,46.09461
498,1189.0149
499,420.95688
500,355.48605
501,-61.963882
502,1420.387
503,348.4739
504,1740.5626
505,231.59471
506,305.94797
507,877.84503
508,1486.6952
509,300.9912
510,325.97546
511,36.148254
512,96.17906
513,926.3392
514,281.8771
515,2336.853
516,726.9365
517,359.50006
518,897.5056
519,253.03223
520,246.91345
521,368.7659
522,657.71576
523,45.674618
524,845.4975
525,1076.1575
526,178.35043
527,1587.4761
528,370.01395
529,345.53964
530,332.9644
531,67.60326
532,427.09213
533,-94.77474
534,226.89352
535,124.73815
536,957.86957
537,233.1069
538,830.60394
539,130.38567
540,759.2736
541,709.08246
542,525.7382
543,1081.903
544,1418.7715
545,1313.6112
546,685.3935
547,261.0353
548,935.6496
549,1028.956
550,198.19292
551,902.6405
552,1897.5536
553,731.3189
554,234.59715
555,1029.2678
556,246.0759
557,1168.1748
558,1837.4962
559,447.8114
560,206.51141
561,134.12984
562,1164.5886
563,238.02266
564,538.55994
565,985.9791
566,176.11653
567,-19.51297
568,119.27226
569,153.27588
570,-1.1837106
571,1504.998
572,1732.7587
573,282.71356
574,713.2055
575,329.32205
576,1349.9276
577,1106.5233
578,1183.1521
579,140.3821
580,128.22255
581,946.1782
582,-55.014675
583,1226.2208
584,1134.548
585,1460.0837
586,400.1706
587,1225.226
588,1439.6797
589,1551.0662
590,288.51654
591,1035.5684
592,538.5195
593,495.56885
594,834.8002
595,983.3035
596,377.4104
597,616.2586
598,135.38708
599,61.93944
600,1601.1781
601,161.2443
602,315.86514
603,723.2091
604,166.6362
605,272.87024
606,245.76488
607,1820.6868
608,194.69861
609,354.98138
610,267.63135
611,212.52672
612,560.53394
613,1136.485
614,529.4452
615,1733.031
616,390.22534
617,138.11848
618,467.45013
619,1123.6252
620,1270.8359
621,2062.813
622,1626.2997
623,2190.877
624,95.08347
625,383.37128
626,954.59045
627,4.375468
628,1016.6151
629,357.48105
630,1424.563
631,810.8451
632,2087.0955
633,768.2591
634,765.34814
635,690.6724
636,328.91473
637,899.6157
638,92.24602
639,1030.6151
640,1665.5317
641,641.4974
642,172.77797
643,1995.7426
644,305.86017
645,254.72574
646,63.851013
647,176.87772
648,215.02454
649,361.25388
650,124.763695
651,924.5082
652,323.50577
653,427.02975
654,959.0226
655,473.88892
656,1126.2429
657,36.718616
658,820.88007
659,75.234856
660,529.75964
661,350.3909
662,459.73126
663,604.8825
664,1808.9437
665,2103.5715
666,474.88773
667,103.119484
668,373.87415
669,902.6151
670,1487.9677
671,548.73
672,296.26385
673,375.92487
674,405.1905
675,458.49887
676,314.58374
677,1261.6991
678,611.63324
679,1024.4497
680,223.05841
681,1107.127
682,702.3573
683,1894.5065
684,1502.9762
685,2333.2288
686,345.30728
687,242.12195
688,125.17513
689,1673.8127
690,-47.18227
691,993.3087
692,1104.2461
693,135.62901
694,407.0791
695,1524.5006
696,534.9932
697,64.63351
698,679.9519
699,3.2921507
700,1285.9598
701,594.491
702,555.2905
703,305.6351
704,683.7683
705,677.44147
706,41.825436
707,1669.0172
708,1004.9217
709,1022.80554
710,1512.9247
711,80.0393
712,1160.5355
713,50.172024
714,174.85893
715,104.716995
716,203.6414
717,970.4636
718,189.0826
719,13.624083
720,1730.3206
721,1534.9819
722,145.55896
723,121.15615
724,206.76222
725,726.7822
726,662.22314
727,356.60712
728,227.9154
729,395.91562
730,174.53915
731,703.7592
732,1287.7744
733,340.39157
734,1384.8469
735,162.89369
736,1163.6031
737,619.79364
738,2104.7915
739,1052.0225
740,1120.1661
741,1243.7313
742,209.85255
743,1195.1299
744,959.11664
745,328.1166
746,884.7802
747,1559.6255
748,359.8981
749,1032.0984
750,1149.0552
751,1569.6129
752,281.72604
753,1728.9692
754,330.0318
755,740.0986
756,1231.3351
757,362.38208
758,743.77637
759,1455.0446
760,390.8227
761,53.39187
762,164.74483
763,1391.175
764,1299.0535
765,321.22635
766,293.87067
767,1252.6743
768,373.09537
769,949.39325
770,9.076704
771,392.6875
772,-48.398144
773,918.9549
774,915.5873
