,0
0,732
1,732
2,944
3,680
4,705
5,2021
6,1030
7,1851
8,680
9,89
10,561
11,157
12,1666
13,157
14,269
15,120
16,565
17,537
18,302
19,179
20,1087
21,34
22,321
23,679
24,361
25,451
26,120
27,132
28,438
29,857
30,24
31,56
32,2200
33,120
34,989
35,1731
36,321
37,1557
38,1704
39,157
40,85
41,588
42,63
43,157
44,438
45,235
46,1087
47,680
48,361
49,407
50,373
51,321
52,766
53,634
54,1087
55,1111
56,803
57,1087
58,63
59,1401
60,680
61,505
62,1528
63,1551
64,97
65,621
66,182
67,1332
68,1071
69,55
70,351
71,101
72,1519
73,85
74,213
75,909
76,438
77,1618
78,415
79,280
80,1174
81,1937
82,120
83,1174
84,772
85,69
86,108
87,1783
88,1882
89,604
90,120
91,902
92,680
93,1013
94,24
95,213
96,8
97,2021
98,1357
99,157
100,1482
101,11
102,680
103,1532
104,179
105,1704
106,2200
107,83
108,838
109,732
110,89
111,484
112,1080
113,179
114,321
115,213
116,902
117,1731
118,857
119,759
120,473
121,1836
122,179
123,1071
124,505
125,1532
126,414
127,1174
128,1532
129,1332
130,1532
131,2797
132,24
133,364
134,1087
135,1174
136,1958
137,361
138,677
139,1836
140,132
141,1783
142,157
143,291
144,350
145,120
146,722
147,1223
148,16
149,414
150,179
151,1618
152,680
153,1247
154,26
155,1552
156,302
157,1274
158,359
159,1557
160,505
161,1400
162,157
163,438
164,1080
165,484
166,382
167,104
168,516
169,1552
170,1111
171,1174
172,179
173,1930
174,157
175,2127
176,944
177,179
178,16
179,353
180,11
181,766
182,157
183,537
184,679
185,842
186,680
187,516
188,179
189,886
190,447
191,1071
192,838
193,913
194,620
195,157
196,1071
197,2367
198,909
199,88
200,397
201,31
202,620
203,1176
204,842
205,220
206,484
207,359
208,17
209,1080
210,460
211,393
212,350
213,1836
214,120
215,1704
216,300
217,2127
218,1528
219,1174
220,1532
221,772
222,438
223,179
224,280
225,1111
226,158
227,136
228,944
229,1577
230,1704
231,766
232,484
233,1087
234,69
235,522
236,2797
237,1332
238,357
239,722
240,280
241,312
242,179
243,444
244,1174
245,1552
246,280
247,556
248,179
249,842
250,1704
251,213
252,838
253,88
254,748
255,353
256,364
257,421
258,803
259,97
260,280
261,775
262,179
263,179
264,1401
265,12
266,505
267,323
268,944
269,1532
270,1226
271,11
272,1532
273,8
