,0
0,732
1,1836
2,944
3,680
4,705
5,2021
6,705
7,1851
8,680
9,89
10,561
11,157
12,1783
13,120
14,269
15,101
16,565
17,220
18,120
19,179
20,588
21,34
22,777
23,679
24,516
25,451
26,120
27,132
28,438
29,857
30,199
31,56
32,2200
33,136
34,1192
35,1731
36,321
37,1836
38,1704
39,120
40,85
41,1223
42,63
43,157
44,438
45,235
46,1958
47,680
48,361
49,407
50,373
51,275
52,766
53,634
54,1174
55,1080
56,722
57,1080
58,63
59,1401
60,680
61,537
62,680
63,1551
64,97
65,537
66,26
67,1080
68,1071
69,55
70,351
71,101
72,935
73,51
74,213
75,909
76,438
77,1618
78,191
79,397
80,1174
81,2127
82,120
83,1111
84,1111
85,69
86,108
87,1783
88,1882
89,1111
90,120
91,902
92,1618
93,1013
94,24
95,213
96,8
97,1532
98,838
99,157
100,1482
101,11
102,680
103,1357
104,179
105,1704
106,2200
107,83
108,838
109,732
110,89
111,484
112,1080
113,179
114,321
115,213
116,842
117,1731
118,857
119,759
120,473
121,1836
122,1287
123,1071
124,505
125,1532
126,414
127,1174
128,1532
129,1071
130,1532
131,929
132,24
133,364
134,1087
135,1174
136,1958
137,361
138,677
139,909
140,420
141,1112
142,157
143,291
144,469
145,120
146,1401
147,1223
148,16
149,220
150,179
151,680
152,680
153,1247
154,481
155,1552
156,1464
157,1274
158,1071
159,2797
160,505
161,1400
162,350
163,438
164,1080
165,976
166,382
167,104
168,1482
169,2127
170,1111
171,1174
172,179
173,1930
174,120
175,1557
176,944
177,179
178,16
179,237
180,11
181,766
182,256
183,537
184,679
185,1704
186,680
187,1176
188,179
189,1407
190,447
191,411
192,838
193,1313
194,516
195,339
196,1071
197,2367
198,909
199,88
200,397
201,31
202,620
203,157
204,842
205,588
206,944
207,331
208,17
209,1080
210,460
211,393
212,469
213,1836
214,321
215,1783
216,300
217,1557
218,680
219,1174
220,880
221,772
222,438
223,179
224,280
225,431
226,158
227,136
228,2288
229,1577
230,575
231,2288
232,944
233,960
234,69
235,522
236,1783
237,1332
238,775
239,722
240,280
241,312
242,179
243,444
244,1174
245,1552
246,280
247,220
248,179
249,1074
250,1704
251,213
252,838
253,88
254,800
255,325
256,364
257,421
258,1401
259,31
260,280
261,775
262,179
263,759
264,929
265,12
266,505
267,323
268,732
269,1532
270,1028
271,11
272,1409
273,8
274,89
275,775
276,1357
277,2021
278,249
279,17
280,85
281,775
282,1557
283,303
284,886
285,766
286,31
287,1174
288,565
289,120
290,775
291,680
292,192
293,957
294,722
295,1551
296,989
297,512
298,2365
299,120
300,1401
301,722
302,508
303,69
304,842
305,705
306,18
307,192
308,120
309,1482
310,303
311,179
312,27
313,746
314,533
315,1400
316,1313
317,199
318,92
319,120
320,670
321,1174
322,438
323,746
324,1837
325,909
326,1644
327,529
328,1704
329,775
330,276
331,989
332,454
333,397
334,393
335,255
336,1836
337,255
338,63
339,323
340,775
341,484
342,97
343,431
344,929
345,909
