,0
0,266
1,1084
2,2289
3,146
4,1066
5,3154
6,468
7,2368
8,435
9,94
10,532
11,345
12,1202
13,132
14,165
15,102
16,157
17,610
18,43
19,165
20,736
21,74
22,592
23,409
24,392
25,254
26,184
27,165
28,672
29,1070
30,164
31,5
32,1363
33,47
34,1075
35,1659
36,144
37,2167
38,696
39,83
40,537
41,124
42,80
43,435
44,647
45,276
46,1891
47,402
48,469
49,1394
50,303
51,233
52,1394
53,603
54,919
55,853
56,986
57,2200
58,47
59,1185
60,294
61,70
62,1200
63,644
64,366
65,520
66,326
67,968
68,943
69,9
70,1269
71,149
72,1904
73,58
74,117
75,699
76,436
77,1381
78,235
79,418
80,1111
81,1445
82,34
83,870
84,1158
85,58
86,100
87,2020
88,776
89,1664
90,99
91,583
92,1464
93,316
94,93
95,168
96,6
97,1528
98,1171
99,66
100,2212
101,14
102,185
103,2069
104,123
105,902
106,1846
107,334
108,1004
109,484
110,48
111,1344
112,1731
113,596
114,149
115,147
116,475
117,1796
118,1004
119,903
120,1136
121,1330
122,145
123,892
124,150
125,926
126,113
127,1456
128,798
129,2134
130,1158
131,1552
132,40
133,25
134,922
135,813
136,1644
137,107
138,926
139,1944
140,239
141,1402
142,192
143,218
144,360
145,782
146,1185
147,2043
148,18
149,198
150,55
151,1003
152,420
153,1064
154,60
155,1238
156,12
157,909
158,466
159,1613
160,1502
161,1659
162,198
163,282
164,1132
165,1298
166,219
167,75
168,1363
169,1344
170,741
171,1132
172,1563
173,1502
174,45
175,2797
176,1707
177,1254
178,6
179,309
180,9
181,1209
182,138
183,71
184,616
185,1400
186,154
187,798
188,132
189,1037
190,645
191,147
192,1273
193,631
194,1200
195,30
196,975
197,3384
198,1168
199,138
200,798
201,55
202,604
203,999
204,2268
205,156
206,1306
207,555
208,23
209,1916
210,212
211,1224
212,169
213,258
214,426
215,1076
216,116
217,2479
218,1563
219,841
220,1129
221,253
222,338
223,191
224,310
225,567
226,260
227,712
228,1550
229,886
230,532
231,938
232,1934
233,782
234,62
235,846
236,1479
237,1416
238,1686
239,976
240,653
241,757
242,52
243,428
244,1080
245,1548
246,671
247,448
248,184
249,2183
250,1856
251,196
252,683
253,79
254,1543
255,199
256,675
257,329
258,938
259,243
260,279
261,24
262,301
263,1113
264,933
265,17
266,170
267,314
268,59
269,1968
270,883
271,52
272,1136
273,9
274,142
275,129
276,1783
277,2338
278,173
279,19
280,279
281,258
282,2579
283,443
284,943
285,1993
286,392
287,619
288,375
289,102
290,114
291,178
292,343
293,912
294,1016
295,2337
296,1018
297,277
298,1719
299,54
300,1406
301,649
302,533
303,34
304,2432
305,148
306,13
307,214
308,115
309,3256
310,63
311,1503
312,75
313,629
314,482
315,1251
316,901
317,461
318,11
319,62
320,697
321,752
322,1088
323,1280
324,1686
325,636
326,1731
327,336
328,1254
329,1025
330,189
331,1014
332,784
333,546
