,0
0,221.16
1,993.92
2,1771.67
3,186.35
4,1227.61
5,2924.9
6,739.73
7,1928.68
8,399.81
9,110.44
10,640.75
11,324.67
12,1248.52
13,69.92
14,241.92
15,97.84
16,359.05
17,521.16
18,204.97
19,172.95
20,743.78
21,116.05
22,585.36
23,487.02
24,416.71
25,302.85
26,197.82
27,128.77
28,613.61
29,950.53
30,129.94
31,85.21
32,1765.77
33,50.82
34,1159.14
35,1659.46
36,231.53
37,2271.98
38,620.76
39,71.03
40,171.3
41,439.36
42,84.75
43,429.81
44,580.98
45,320.42
46,1536.65
47,523.91
48,208.0
49,989.12
50,363.18
51,285.15
52,1356.35
53,515.03
54,1047.08
55,740.58
56,1020.96
57,2289.06
58,58.95
59,1117.22
60,346.53
61,181.29
62,1163.27
63,970.48
64,169.66
65,369.0
66,243.84
67,1022.67
68,918.86
69,70.18
70,989.99
71,218.2
72,1622.53
73,63.11
74,139.51
75,754.86
76,409.38
77,1455.57
78,270.56
79,385.82
80,1059.59
81,1338.15
82,44.7
83,878.68
84,1127.64
85,43.57
86,145.92
87,2108.87
88,1026.01
89,1816.22
90,67.89
91,848.73
92,1264.4
93,952.14
94,66.36
95,229.72
96,47.41
97,1745.65
98,1030.25
99,32.91
100,2006.76
101,64.68
102,212.06
103,1888.49
104,165.85
105,927.22
106,1440.47
107,232.1
108,947.84
109,377.86
110,99.32
111,1297.36
112,1503.9
113,635.09
114,219.62
115,163.9
116,835.6
117,2384.28
118,1056.43
119,887.37
120,1338.11
121,1259.74
122,449.87
123,1094.73
124,229.44
125,991.27
126,163.28
127,1475.54
128,846.54
129,1978.54
130,1239.47
131,2006.81
132,47.94
133,38.18
134,1010.3
135,1231.5
136,1514.72
137,120.26
138,782.45
139,1532.09
140,260.66
141,1511.1
142,194.17
143,264.96
144,304.57
145,284.28
146,1225.73
147,1941.28
148,42.49
149,147.99
150,180.83
151,1202.92
152,425.71
153,839.78
154,129.01
155,804.81
156,435.46
157,1014.76
