,0
0,265.99
1,1084.44
2,2286.8
3,146.03
4,1065.97
5,3165.28
6,467.72
7,2379.58
8,432.1
9,94.0
10,532.89
11,345.03
12,1202.59
13,132.0
14,164.99
15,101.85
16,157.04
17,609.87
18,43.01
19,164.99
20,736.34
21,73.87
22,592.92
23,410.0
24,392.83
25,255.15
26,184.02
27,164.99
28,672.01
29,1070.81
30,163.92
31,4.43
32,1363.32
33,46.99
34,1075.12
35,1653.89
36,143.97
37,2176.75
38,695.11
39,83.02
40,536.82
41,123.95
42,80.01
43,432.06
44,646.96
45,275.9
46,1890.43
47,402.12
48,468.85
49,1394.05
50,302.94
51,232.99
52,1394.02
53,602.28
54,919.1
55,851.72
56,985.14
57,2198.36
58,46.99
59,1184.06
60,294.04
61,69.89
62,1196.82
63,643.95
64,366.44
65,520.15
66,327.21
67,968.3
68,942.65
69,8.91
70,1268.04
71,149.03
72,1902.22
73,58.01
74,116.96
75,698.92
76,436.02
77,1381.38
78,234.83
79,416.51
80,1111.82
81,1445.94
82,34.05
83,870.32
84,1160.19
85,58.0
86,99.98
87,2022.18
88,775.97
89,1662.7
90,98.97
91,582.81
92,1463.91
93,316.05
94,94.01
95,168.01
96,2.96
97,1527.8
98,1170.38
99,65.95
100,2212.03
101,12.91
102,185.01
103,2068.14
104,123.03
105,901.97
106,1847.39
107,334.04
108,1005.39
109,482.63
110,47.0
111,1344.03
112,1739.35
113,594.44
114,149.03
115,147.1
116,474.89
117,1796.95
118,1003.08
119,901.76
120,1134.36
121,1329.89
122,143.97
123,891.11
124,149.95
125,925.78
126,112.85
127,1456.54
128,798.27
129,2141.86
130,1161.06
131,1550.74
132,40.0
133,24.08
134,921.93
135,812.86
136,1652.05
137,106.98
138,925.88
139,1943.04
140,237.01
141,1403.46
142,190.98
143,217.99
144,360.14
145,779.24
146,1183.91
147,2043.73
148,17.96
149,198.02
150,55.0
151,1002.96
152,420.77
153,1063.81
154,60.01
155,1238.45
156,11.92
157,907.8
158,463.61
159,1615.19
160,1502.51
161,1656.76
162,197.99
163,282.81
164,1132.61
165,1296.02
166,219.02
167,75.45
168,1363.34
169,1343.56
170,741.73
171,1130.5
172,1565.26
173,1502.42
174,45.02
175,2805.07
176,1708.1
177,1254.11
178,5.66
179,309.11
180,9.1
181,1208.93
182,138.05
183,71.0
184,616.04
185,1399.55
186,154.05
187,798.98
188,132.05
189,1036.91
190,645.88
191,147.1
192,1273.3
193,630.87
194,1199.96
195,30.05
196,975.34
197,3348.39
198,1168.69
199,138.89
200,798.59
201,55.0
202,603.74
203,998.84
204,2266.82
205,156.05
206,1308.48
207,556.06
208,22.98
209,1917.38
210,212.01
211,1222.97
212,169.0
213,257.95
214,426.16
215,1076.06
216,116.0
217,2495.82
218,1560.83
219,842.12
220,1129.84
221,253.03
222,337.76
223,190.95
224,310.06
225,567.18
226,260.0
227,712.73
228,1550.16
229,889.05
230,532.93
231,938.14
232,1935.14
233,780.79
234,63.12
235,845.94
236,1479.78
237,1414.93
238,1685.15
239,976.51
240,652.88
241,757.06
242,51.9
243,428.33
244,1079.96
245,1546.52
246,669.74
247,448.07
248,184.95
249,2185.41
250,1861.43
251,196.11
252,683.47
253,79.01
254,1539.08
255,199.02
256,675.08
257,327.81
258,936.58
259,244.02
260,279.1
261,24.87
262,301.85
263,1112.57
264,933.12
265,16.96
266,170.0
267,313.97
268,58.98
269,1970.76
270,882.99
271,50.99
272,1137.09
273,8.9
274,142.08
275,129.01
276,1786.98
277,2337.38
278,172.97
279,19.89
280,278.99
281,257.98
282,2564.1
283,443.17
284,941.91
285,1994.05
286,389.5
287,618.03
288,375.11
289,101.86
290,113.9
291,178.1
292,342.94
293,912.3
294,1016.87
295,2330.73
296,1017.03
297,277.01
298,1719.79
299,53.98
300,1406.98
301,648.74
302,532.77
303,34.06
304,2438.41
305,147.88
306,12.95
307,214.02
308,115.01
309,3249.94
310,63.07
311,1504.05
312,75.58
313,628.89
314,482.29
315,1251.47
316,898.67
317,459.88
318,11.15
319,62.0
320,697.05
321,751.81
322,1087.35
323,1277.73
324,1688.72
325,635.6
326,1738.28
327,335.97
328,1252.68
329,1025.33
330,189.04
331,1014.12
332,783.98
333,544.86
334,397.61
335,280.9
336,1401.02
337,511.89
338,44.97
339,27.83
340,785.0
341,1594.47
342,83.86
343,697.01
344,440.84
345,1111.37
346,277.01
347,351.92
348,1499.86
349,184.99
350,688.04
351,155.05
352,909.76
353,243.94
354,301.82
355,142.02
356,459.57
357,962.06
358,318.91
359,234.83
360,172.04
361,276.99
362,178.02
363,270.06
364,486.51
365,299.0
366,2254.56
367,1432.57
368,1869.33
369,938.88
370,557.82
371,1386.06
372,609.88
373,151.98
374,564.67
375,2095.73
376,18.0
377,20.98
378,136.97
379,2489.39
380,206.01
381,782.02
382,1308.19
383,41.99
384,897.51
385,571.16
386,73.82
387,151.06
388,668.26
389,1890.93
390,280.88
391,406.75
392,981.97
393,103.0
394,682.9
395,223.01
396,622.97
397,475.6
398,332.96
399,259.02
400,346.16
401,2644.56
402,2100.86
403,713.6
404,614.69
405,287.91
406,534.99
407,27.89
408,1603.02
409,741.79
410,58.0
411,2127.26
412,103.0
413,391.68
414,786.92
415,189.03
416,152.74
417,157.03
418,14.85
419,520.81
420,340.85
421,233.09
422,989.74
423,274.94
424,141.96
425,405.18
426,241.71
427,2020.26
428,956.73
429,140.78
430,280.97
431,272.08
432,715.04
433,1004.82
434,1073.92
435,455.99
436,2021.75
437,1346.52
438,140.85
439,2069.92
440,780.82
441,1070.97
442,190.09
443,978.11
444,353.98
445,1007.55
446,351.95
447,58.01
448,775.13
449,202.84
450,179.05
451,532.78
452,511.3
453,1212.83
454,420.83
455,1222.74
456,1096.58
457,1440.35
458,860.9
459,1820.52
460,176.96
461,119.11
462,515.8
463,227.0
464,803.08
465,1196.98
466,794.11
467,255.01
468,466.24
469,359.94
470,258.97
471,664.57
472,113.88
473,163.95
474,105.9
475,1596.19
476,595.82
477,152.78
478,1288.59
479,1930.43
480,1628.29
481,437.05
482,2329.38
483,588.01
484,197.01
485,973.48
486,1429.05
487,3.66
488,409.03
489,1028.51
490,1362.12
491,199.03
492,605.5
493,1255.56
494,460.92
495,754.22
496,541.67
497,33.01
498,362.35
499,127.03
500,522.07
501,45.94
502,149.97
503,374.95
504,47.0
505,391.75
506,42.01
507,63.05
508,1550.65
509,283.97
510,921.95
511,1522.3
512,382.0
513,274.88
514,32.01
515,2069.14
516,247.0
517,67.0
518,357.79
519,1102.68
520,493.26
521,1083.58
522,146.03
523,1354.99
524,356.06
525,469.9
526,1512.1
527,127.03
528,214.02
529,849.94
530,837.04
531,1160.57
532,17.02
533,1306.33
534,1591.08
535,581.87
536,1174.82
537,83.81
538,397.64
539,30.93
540,889.98
541,178.1
542,94.01
543,1086.65
544,293.93
545,205.98
546,615.93
547,243.95
548,31.99
549,46.97
550,1044.54
551,1003.95
552,258.99
553,1932.42
554,36.13
555,618.97
556,1054.61
557,766.83
558,122.99
559,739.27
560,594.37
561,92.01
562,63.89
563,329.61
564,395.02
565,172.02
566,124.04
567,676.94
568,244.85
569,991.47
570,344.85
571,261.99
572,629.54
573,671.05
574,248.06
575,1146.53
576,1658.0
577,75.02
578,972.06
579,1038.99
580,1502.55
581,492.07
582,322.09
583,935.79
584,185.98
585,447.02
586,2036.17
587,798.22
588,1929.67
589,240.0
590,2413.81
591,214.02
592,861.91
593,274.0
594,562.2
595,24.14
596,180.04
597,62.01
598,1197.2
599,322.93
600,1456.77
601,1341.22
602,281.94
603,83.91
604,29.97
605,867.98
606,3148.03
607,1093.03
608,170.0
609,739.88
610,392.92
611,818.04
612,249.01
613,196.1
614,172.96
615,126.0
616,1938.43
617,157.05
618,228.01
619,288.86
620,295.97
621,1105.18
622,402.11
623,95.0
624,970.88
625,39.99
626,675.92
627,1099.36
628,1133.96
629,1252.64
630,1646.76
631,387.23
632,1136.73
633,106.99
634,170.0
635,84.92
636,1019.71
637,694.7
638,206.0
639,270.07
640,922.11
641,265.95
642,564.68
643,373.72
644,946.31
645,169.0
646,264.95
647,1934.51
648,2272.08
649,1677.9
650,722.51
651,2439.89
652,613.96
653,474.8
654,298.9
655,682.91
656,268.02
657,757.44
658,130.56
659,1773.33
660,1145.28
661,1099.64
662,1886.67
663,1083.11
664,1065.94
665,684.34
666,514.62
667,700.46
668,28.91
669,52.93
670,400.86
671,331.92
672,1573.4
673,68.79
674,26.97
675,1940.41
676,1111.41
677,766.08
678,1068.22
679,343.7
680,158.03
681,758.83
682,2225.53
683,134.03
684,103.01
685,44.93
686,774.29
687,273.94
688,396.92
689,135.97
690,763.71
691,263.02
692,1394.19
693,536.8
694,1374.25
695,69.84
696,599.92
697,1578.19
698,611.91
699,1847.68
700,2044.95
701,50.07
702,1363.5
703,569.55
704,1072.91
705,759.65
706,304.98
707,575.14
708,740.94
709,1005.3
710,48.03
711,1129.89
712,3.64
713,953.07
714,94.99
715,1039.02
716,526.3
717,1032.76
718,282.88
719,1350.79
720,17.0
721,1975.55
722,272.99
723,1191.56
724,443.96
725,402.09
726,144.98
727,766.11
728,731.01
729,190.92
730,866.31
731,810.11
732,86.77
733,75.52
734,191.9
735,981.96
736,239.99
737,613.95
738,119.89
739,1014.79
740,956.11
741,219.78
742,644.95
743,466.11
744,135.99
745,143.97
746,146.03
747,82.01
748,205.99
749,184.0
750,214.01
751,443.03
752,1462.13
753,1277.59
754,214.03
755,867.24
756,381.86
757,171.07
758,1865.74
759,181.87
760,7.92
761,152.08
762,1725.76
763,129.07
764,30.03
765,1516.57
766,97.09
767,1346.1
768,1316.43
769,799.99
770,1197.71
771,65.01
772,1582.81
773,653.6
774,2649.83
775,208.02
776,777.02
777,628.85
778,1944.26
779,996.16
780,1482.74
781,703.11
782,1299.97
783,698.91
784,574.9
785,329.09
786,560.96
787,1176.59
788,50.97
789,687.78
790,134.9
791,149.09
792,1212.24
793,354.05
794,1628.99
795,489.36
796,118.06
797,287.93
798,660.8
799,133.0
800,145.0
801,466.26
802,187.02
803,316.0
804,1978.9
805,303.05
806,1302.75
807,600.02
808,136.96
809,1087.78
810,302.9
811,2913.3
812,1788.95
813,557.8
814,181.0
815,172.04
816,574.36
817,83.83
818,716.05
819,314.93
820,806.27
821,1603.54
822,618.15
823,1284.52
824,678.24
825,1635.12
826,1970.0
827,2237.42
828,1990.77
829,1767.77
830,1238.14
831,1121.01
832,910.71
833,249.91
834,176.92
835,2034.71
836,1292.84
837,190.99
838,497.71
839,115.02
840,530.88
841,270.08
842,83.91
