,0
0,54.91
1,1170.44
2,611.77
3,769.15
4,1527.93
5,150.08
6,242.99
7,214.98
8,1033.65
9,214.04
10,160.93
11,199.07
12,196.91
13,184.02
14,337.72
15,433.67
16,240.11
17,1063.19
18,1303.97
19,464.72
20,182.02
21,384.08
22,1407.02
23,695.96
24,209.82
25,149.93
26,61.99
27,760.81
28,240.95
29,125.92
30,1882.58
31,520.92
32,690.96
33,245.94
34,965.07
35,429.51
36,439.88
37,485.62
38,1187.64
39,323.07
40,1040.09
41,635.6
42,1049.2
43,195.98
44,436.91
45,1985.0
46,488.9
47,1162.34
48,1202.79
49,48.87
50,1087.8
51,1015.7
52,569.68
53,1592.1
54,295.84
55,122.0
56,40.95
57,1999.06
58,839.09
59,933.11
60,109.99
61,1492.27
62,502.96
63,119.9
64,277.99
65,603.28
66,1550.23
67,103.0
68,648.95
69,453.33
70,1617.43
71,521.42
72,473.55
73,42.98
74,375.07
75,1578.52
76,662.94
77,43.91
78,12.73
79,1174.51
80,1856.02
81,973.95
82,286.04
83,1431.8
84,36.01
85,533.85
86,672.0
87,1181.13
88,91.04
89,140.0
90,180.95
91,15.92
92,199.18
93,1572.85
94,2313.05
95,288.62
96,41.97
97,912.23
98,291.96
99,529.0
100,190.04
101,1811.94
102,706.1
103,740.2
104,1982.5
105,670.79
106,1145.91
107,642.74
108,574.92
109,67.01
110,1579.29
111,1041.39
112,1268.94
113,578.13
114,42.94
115,148.0
116,619.16
117,1037.86
118,2247.68
119,1099.79
120,374.99
121,920.35
122,238.99
123,1357.33
124,1391.35
125,405.09
126,167.95
127,915.4
128,1354.21
129,492.0
130,262.0
131,160.99
132,901.1
133,429.9
134,343.81
135,1191.17
136,745.93
137,1589.85
138,237.66
139,334.03
140,506.81
141,3171.36
142,93.01
143,103.95
144,386.09
145,264.02
146,861.74
147,631.04
148,1956.83
149,322.57
150,2069.22
151,549.79
152,299.94
153,721.8
154,817.99
155,784.04
156,2175.53
157,2282.23
158,157.01
159,834.26
160,1776.15
161,2693.1
162,515.89
163,219.73
164,298.96
165,64.92
166,798.25
167,318.88
168,1820.17
169,48.02
170,763.72
171,352.97
172,1360.31
173,224.06
174,310.0
175,51.99
176,423.68
177,81.0
178,211.93
179,828.11
180,1192.62
181,536.7
182,1759.07
183,61.99
184,655.85
185,812.94
186,1100.33
187,293.88
188,701.82
189,1421.12
190,1501.39
191,436.01
192,121.98
193,24.1
194,84.16
195,82.01
196,680.62
197,170.0
198,142.04
199,77.96
200,1642.16
201,125.97
202,9.01
203,223.02
204,615.92
205,783.7
206,57.09
207,980.31
208,595.23
209,996.97
210,114.0
211,219.85
212,1220.75
213,880.78
214,1273.18
215,616.01
216,814.61
217,723.69
218,618.75
219,369.74
220,1038.97
221,342.82
222,493.44
223,1611.84
224,2403.18
225,531.04
226,209.83
227,146.06
228,1611.0
229,734.88
230,648.96
231,227.02
232,254.19
233,182.01
234,44.99
235,174.0
236,540.28
237,1019.45
238,1599.95
239,1933.94
240,226.99
241,386.98
242,1740.86
243,1561.96
244,55.0
245,182.03
246,104.98
247,676.95
248,313.97
249,223.04
250,141.03
251,1059.62
252,1022.92
253,297.83
254,298.97
255,1184.9
256,98.99
257,1890.17
258,187.98
259,713.34
260,268.07
261,224.97
262,647.9
263,515.65
264,818.33
265,281.97
266,880.44
267,126.86
268,716.58
269,877.49
270,19.21
271,1698.64
272,410.02
273,93.01
274,1473.51
275,158.08
276,838.55
277,680.64
278,19.25
279,124.03
280,27.94
281,54.05
282,195.87
283,1027.6
284,1335.4
285,153.99
286,1944.04
287,362.82
288,843.36
289,341.87
290,1728.1
291,342.71
292,912.47
293,37.04
294,64.93
295,430.0
296,112.06
297,1150.85
298,255.02
299,1279.92
300,621.79
301,463.62
302,533.1
303,40.89
304,57.99
305,697.81
306,937.8
307,2209.23
308,1118.9
309,50.02
310,285.0
311,1083.81
312,661.11
313,776.85
314,718.18
315,996.74
316,1945.96
317,735.32
318,403.71
319,1013.8
320,1973.44
321,564.99
322,665.97
323,710.05
324,104.07
325,556.68
326,362.8
327,236.88
328,137.92
329,406.73
330,95.04
331,674.93
332,417.74
333,1929.48
334,146.01
335,167.95
336,355.99
337,1676.7
338,54.95
339,406.61
340,240.95
341,864.31
342,345.9
343,460.96
344,100.09
345,268.96
346,1023.6
347,937.89
348,1774.29
349,1848.03
350,1932.89
351,233.96
352,915.22
353,156.98
354,481.68
355,304.01
356,121.01
357,216.91
358,1271.89
359,2020.49
360,1114.87
361,113.0
362,1212.53
363,109.04
364,131.88
365,1904.24
366,384.93
367,559.77
368,108.97
369,64.94
370,103.94
371,928.18
372,240.98
373,222.98
374,1060.95
375,1778.49
376,934.17
377,91.95
378,31.97
379,47.01
380,2154.25
381,1066.04
382,2033.66
383,1064.04
384,1990.44
385,1595.43
386,1614.24
387,2494.61
388,741.59
389,545.31
390,109.96
391,89.96
392,246.94
393,184.99
394,146.88
395,1221.25
396,1275.66
397,740.57
398,2010.08
399,1158.18
400,183.99
401,210.97
402,266.01
403,817.68
404,317.15
405,380.98
406,369.84
407,264.95
408,763.19
409,906.59
410,11.98
411,829.12
412,1460.52
413,1229.0
414,1702.99
415,5.74
416,1073.13
417,466.26
418,162.0
419,409.0
420,2496.56
421,1803.74
422,36.04
423,1905.02
424,1881.83
425,1160.59
426,716.01
427,218.93
428,189.01
429,2080.25
430,183.98
431,267.03
432,1343.28
433,95.99
434,15.98
435,901.86
436,1865.89
437,1307.81
438,514.33
439,547.05
440,231.88
441,87.79
442,710.19
443,124.03
444,345.85
445,1425.24
446,698.99
447,334.08
448,1105.83
449,1234.23
450,396.85
451,642.97
452,751.12
453,977.77
454,1040.99
455,300.93
456,964.9
457,619.32
458,242.94
459,1287.75
460,1013.76
461,186.98
462,846.84
463,354.08
464,199.2
465,2147.82
466,1009.84
467,210.99
468,397.0
469,798.92
470,180.92
471,1569.19
472,238.98
473,2567.46
474,512.85
475,846.97
476,206.07
477,2288.42
478,172.86
479,218.94
480,115.04
481,184.03
482,1162.58
483,919.44
484,669.77
485,269.99
486,1209.33
487,313.9
488,493.59
489,300.03
490,36.89
491,659.54
492,615.74
493,1789.07
494,622.91
495,1448.04
496,614.53
497,2354.87
498,740.44
499,2434.12
500,427.97
501,1073.05
502,1176.57
503,1220.25
504,905.43
505,172.08
506,1035.47
507,241.06
508,582.93
509,102.01
510,1049.17
511,763.66
512,214.01
513,1645.66
514,642.68
515,334.07
516,732.86
517,758.68
518,170.0
519,1979.46
520,102.99
521,2311.01
522,314.0
523,677.15
524,178.0
525,714.96
526,224.95
527,969.76
528,403.75
529,10.97
530,43.95
531,729.36
532,611.82
533,61.99
534,971.84
535,165.02
536,1150.22
537,328.01
538,707.0
539,971.94
540,579.54
541,310.05
542,443.03
543,560.6
544,222.98
545,1787.31
546,304.02
547,635.73
548,63.16
549,75.05
550,30.68
551,688.06
552,241.96
553,1931.19
554,212.99
555,1432.56
556,30.25
557,1511.44
558,380.99
559,453.12
560,611.89
561,402.07
562,1009.86
563,1354.72
564,604.88
565,530.97
566,739.55
567,326.03
568,1663.28
569,162.96
570,1136.01
571,212.0
572,384.8
573,1187.73
574,1820.39
575,189.01
576,288.04
577,1226.94
578,962.4
579,142.95
580,1075.03
581,491.02
582,348.9
583,1284.42
584,757.99
585,521.41
586,373.12
587,228.02
588,885.88
589,501.89
590,1004.43
591,2269.55
592,1758.17
593,100.71
594,11.23
595,215.0
596,668.05
597,136.92
598,2090.7
599,244.02
600,1479.36
601,40.88
602,1589.62
603,396.87
604,2424.11
605,1073.99
606,172.96
607,869.85
608,2238.3
609,798.44
610,1999.31
611,230.06
612,1445.85
613,937.85
614,286.8
615,544.52
616,838.51
617,726.61
618,221.99
619,517.95
620,213.97
621,802.5
622,614.17
623,1002.99
624,655.11
625,1415.34
626,136.93
627,75.12
628,112.0
629,252.01
630,323.03
631,682.09
632,1470.6
633,240.19
634,2268.25
635,962.77
636,196.86
637,555.94
638,635.34
639,2366.17
640,68.91
641,1051.96
642,170.0
643,1791.34
644,783.94
645,305.97
646,366.14
647,13.8
648,724.67
649,1346.51
650,555.07
651,47.02
652,240.98
653,377.9
654,2599.34
655,987.94
656,1488.97
657,150.1
658,22.0
659,1306.82
660,2033.88
661,328.0
662,414.07
663,384.97
664,2354.13
665,347.05
666,1564.41
667,224.99
668,1625.06
669,1257.82
670,1478.81
671,318.82
672,190.99
673,436.03
674,460.23
675,535.48
676,896.8
677,95.04
678,909.92
679,837.34
680,713.35
681,311.0
682,45.0
683,286.79
684,107.0
685,339.33
686,100.05
687,208.02
688,1426.54
689,356.08
690,1029.01
691,1394.18
692,1062.3
693,231.04
694,1678.08
695,26.92
696,1226.76
697,1289.99
698,306.1
699,827.06
700,1118.85
701,331.04
702,91.95
703,1464.22
704,759.01
705,560.85
706,798.27
707,2267.22
708,734.88
709,3225.13
710,1075.85
711,221.92
712,171.0
713,123.02
714,1222.77
715,54.89
716,805.74
717,133.09
718,52.04
719,1782.54
720,146.02
721,751.23
722,2112.51
723,75.69
724,461.74
725,939.99
726,1209.08
727,185.05
728,555.76
729,670.93
730,1183.96
731,218.95
732,1342.14
733,606.23
734,97.01
735,475.74
736,303.03
737,2141.11
738,546.78
739,306.17
740,51.22
741,2162.66
742,1457.68
743,603.56
744,1033.36
745,1985.52
746,79.0
747,772.03
748,2043.37
749,214.01
750,235.03
751,258.0
752,2595.26
753,1125.53
754,1027.14
755,599.59
756,138.99
757,925.06
758,545.27
759,207.04
760,268.02
761,662.82
762,1304.29
763,925.96
764,571.83
765,277.94
766,341.09
767,132.98
768,1898.82
769,304.04
770,2057.6
771,386.59
772,718.84
773,142.08
774,1288.99
775,111.93
776,1025.06
777,206.04
778,281.02
779,623.94
780,2154.89
781,98.99
782,307.99
783,631.81
784,825.62
785,1234.15
786,45.99
787,107.02
788,783.73
789,286.74
790,1291.8
791,1005.99
792,1912.46
793,1930.35
794,6.95
795,1191.05
796,35.11
797,762.89
798,1176.63
799,272.99
800,1669.75
801,94.97
802,240.99
803,400.81
804,710.96
805,349.05
806,631.75
807,1251.39
808,194.87
809,2193.69
810,1530.62
811,900.89
812,676.02
813,1970.27
814,2080.97
815,1165.65
816,1371.36
817,1032.06
818,1440.91
819,581.08
820,331.97
821,750.87
822,43.97
823,153.88
824,1273.18
825,731.73
826,194.93
827,1095.7
828,52.85
829,925.03
830,70.98
831,405.06
832,2057.15
833,248.95
834,312.72
835,306.12
836,996.13
837,898.42
838,1753.0
839,109.99
840,150.11
841,239.01
842,1568.45
843,79.0
844,1503.97
845,22.02
846,419.37
847,614.75
848,1006.87
849,68.98
850,1025.63
851,1057.08
852,1145.68
853,916.09
854,37.98
855,906.69
856,277.0
857,687.88
858,662.35
859,1995.25
860,652.02
861,1546.45
862,1825.16
863,1174.38
864,318.04
865,94.97
866,216.19
867,1663.81
868,229.0
869,2101.46
870,931.44
871,245.02
872,824.95
873,1866.55
874,312.86
875,325.06
876,1979.03
877,913.85
878,608.44
879,710.95
880,970.83
881,852.37
882,108.03
883,1308.29
884,721.01
885,224.01
886,272.99
887,218.01
888,833.43
889,1324.22
890,261.97
891,1222.41
892,236.1
893,2598.35
894,208.93
895,778.59
896,1712.17
897,132.98
898,783.99
899,259.03
900,297.05
901,322.03
902,962.46
903,1160.9
904,485.68
905,1381.96
906,247.99
907,551.47
908,686.82
909,144.04
910,361.05
911,2368.1
912,1938.96
913,96.96
914,1645.83
915,167.0
916,196.89
917,551.28
918,2921.43
919,95.06
920,135.18
921,509.29
922,818.19
923,623.96
924,1531.66
925,129.07
926,425.17
927,1290.93
928,641.98
929,72.0
930,2743.1
931,944.01
932,309.87
933,2199.53
934,402.0
935,75.09
936,154.87
937,1917.24
938,1122.91
939,3.73
940,813.34
941,153.06
942,1513.15
943,567.78
944,1324.23
945,583.89
946,1073.91
947,119.0
948,242.89
949,2100.12
950,64.9
951,2461.61
952,1730.37
953,187.97
954,1613.6
955,1087.77
956,1113.23
957,1142.05
958,236.83
959,1553.4
960,646.36
961,1899.21
962,1165.26
963,3397.4
964,146.95
