,0
0,266.0
1,1084.09
2,2286.93
3,146.02
4,1066.12
5,3158.95
6,467.82
7,2379.49
8,431.99
9,93.86
10,532.91
11,345.34
12,1202.73
13,131.95
14,164.98
15,101.92
16,157.04
17,609.79
18,43.01
19,164.98
20,736.59
21,73.92
22,592.83
23,409.94
24,392.72
25,255.01
26,184.06
27,164.97
28,672.04
29,1070.9
30,163.96
31,4.71
32,1363.29
33,46.95
34,1075.13
35,1653.94
36,143.98
37,2177.15
38,695.02
39,82.95
40,537.16
41,123.99
42,80.01
43,431.97
44,646.84
45,275.97
46,1891.15
47,402.18
48,469.11
49,1394.02
50,302.89
51,232.99
52,1394.19
53,602.36
54,919.16
55,851.38
56,985.1
57,2197.82
58,46.95
59,1183.96
60,294.09
61,69.83
62,1196.61
63,644.01
64,366.66
65,520.17
66,327.1
67,968.3
68,942.75
69,8.87
70,1268.09
71,149.01
72,1902.53
73,58.02
74,117.02
75,698.92
76,436.07
77,1380.92
78,234.93
79,416.56
80,1111.9
81,1445.66
82,33.94
83,870.35
84,1160.07
85,58.0
86,100.01
87,2021.8
88,775.88
89,1662.45
90,99.02
91,582.95
92,1463.93
93,316.12
94,93.94
95,168.01
96,2.9
97,1527.98
98,1170.48
99,66.01
100,2213.12
101,13.02
102,185.0
103,2068.63
104,123.06
105,901.86
106,1846.66
107,334.02
108,1005.43
109,482.59
110,46.92
111,1344.31
112,1739.5
113,594.58
114,149.0
115,147.0
116,474.85
117,1797.0
118,1003.0
119,901.43
120,1134.36
121,1329.94
122,143.96
123,891.07
124,150.01
125,925.83
126,112.85
127,1456.32
128,798.1
129,2141.38
130,1160.84
131,1550.56
132,40.0
133,23.98
134,921.71
135,812.93
136,1651.24
137,107.0
138,925.9
139,1943.72
140,237.1
141,1403.27
142,191.18
143,217.98
144,359.96
145,779.57
146,1183.85
147,2044.19
148,17.95
149,198.03
150,55.0
151,1003.0
152,420.74
153,1063.82
154,59.99
155,1238.34
156,11.94
157,907.65
158,463.97
159,1614.6
160,1502.31
161,1657.15
162,198.01
163,282.77
164,1132.6
165,1296.06
166,219.06
167,75.53
168,1363.52
169,1343.57
170,741.89
171,1130.58
172,1565.18
173,1502.4
174,45.03
175,2809.51
176,1708.43
177,1253.92
178,5.72
179,309.01
180,9.1
181,1209.14
182,138.0
183,70.99
184,616.14
185,1399.17
186,154.04
187,798.91
188,131.93
189,1036.8
190,645.85
191,146.97
192,1273.52
193,631.14
194,1200.04
195,30.03
196,975.31
197,3347.59
198,1168.89
199,138.98
200,798.39
201,55.0
202,603.99
203,998.84
204,2266.92
205,156.09
206,1308.65
207,555.97
208,23.04
209,1917.27
210,212.0
211,1222.64
212,168.99
213,258.01
214,426.2
215,1076.0
216,116.05
217,2493.17
218,1561.23
219,842.47
220,1129.76
221,253.06
222,337.85
223,191.15
224,309.95
225,567.13
226,259.95
227,712.94
228,1550.18
229,889.4
230,533.02
231,938.15
232,1935.03
233,780.95
234,63.12
235,846.13
236,1479.52
237,1414.97
238,1685.38
239,976.52
240,652.91
241,757.17
242,51.89
243,428.29
244,1079.95
245,1546.29
246,669.73
247,448.02
248,184.83
249,2185.29
250,1861.75
251,196.05
252,683.51
253,79.0
254,1539.45
255,199.04
256,674.86
257,327.88
258,936.93
259,244.06
260,279.11
261,24.98
262,301.74
263,1112.54
264,933.1
265,16.98
266,170.0
267,313.92
268,58.98
269,1970.75
270,883.08
271,51.04
272,1136.75
273,8.88
274,142.03
275,128.95
276,1786.95
277,2337.19
278,173.0
279,19.85
280,278.96
281,258.0
282,2562.34
283,443.14
284,941.6
285,1994.03
286,389.46
287,617.73
288,375.08
289,101.91
290,114.02
291,178.03
292,342.95
293,912.08
294,1016.56
295,2330.18
296,1016.66
297,276.96
298,1719.74
299,54.01
300,1407.25
301,648.55
302,533.07
303,33.95
304,2439.35
305,147.89
306,12.96
307,213.98
308,114.95
309,3249.05
310,63.03
311,1503.93
312,75.61
313,629.03
314,482.56
315,1251.54
316,899.2
317,459.73
318,11.06
319,62.01
320,696.94
321,752.0
322,1087.64
323,1277.79
324,1688.67
325,635.78
326,1739.8
327,335.95
328,1252.62
329,1025.09
330,189.02
331,1014.16
332,784.03
333,544.92
334,397.5
335,280.86
336,1401.08
337,511.78
338,44.98
339,27.97
340,785.06
341,1594.48
342,83.9
343,696.78
344,441.0
345,1111.28
346,276.99
347,351.94
348,1500.15
349,184.97
350,688.0
351,155.01
352,909.74
353,244.06
354,301.9
355,141.96
356,459.86
357,961.94
358,318.89
359,234.97
360,172.03
361,276.97
362,178.01
363,270.03
364,486.41
365,299.0
366,2254.6
367,1432.65
368,1869.41
369,939.07
370,558.24
371,1386.16
372,609.9
373,151.93
374,564.5
375,2095.8
376,17.98
377,20.96
378,137.1
379,2488.83
380,205.95
381,781.98
382,1308.74
383,42.0
384,897.52
385,571.06
386,74.03
387,151.12
388,668.12
389,1891.35
390,280.69
391,406.84
392,981.98
393,103.0
394,682.81
395,223.03
396,622.94
397,475.68
398,332.94
399,259.04
400,346.09
401,2643.97
402,2100.79
403,713.66
404,614.7
405,287.91
406,534.85
407,28.02
408,1603.19
409,741.96
410,58.02
411,2127.13
412,103.0
413,391.77
414,786.76
415,189.02
416,152.67
417,157.04
418,14.86
419,520.98
420,340.85
421,233.08
422,989.81
423,274.95
424,141.99
425,405.19
426,241.77
427,2020.84
428,957.11
429,140.77
430,280.79
431,272.04
432,715.05
433,1004.83
434,1073.8
435,455.94
436,2021.66
437,1346.24
438,140.82
439,2070.04
440,780.96
441,1070.98
442,190.1
443,977.95
444,354.03
445,1007.76
446,352.0
447,58.0
448,774.95
449,202.96
450,179.1
451,532.94
452,511.19
453,1212.95
454,420.85
455,1222.75
456,1096.53
457,1440.48
458,860.91
459,1820.08
460,176.97
461,118.94
462,515.96
463,226.99
464,803.32
465,1196.62
466,794.22
467,254.95
468,466.53
469,359.75
470,259.03
471,664.54
472,114.0
473,163.97
474,106.0
475,1596.39
476,595.78
477,152.76
478,1288.76
479,1929.72
480,1628.16
481,437.55
482,2329.49
483,588.07
484,197.01
485,973.71
486,1429.16
487,3.86
488,408.99
489,1028.33
490,1362.52
491,199.04
492,605.49
493,1255.38
494,461.03
495,754.08
496,541.7
497,33.0
498,362.36
499,127.03
500,521.89
501,45.99
502,150.07
503,375.02
504,46.95
505,391.79
506,42.03
507,63.07
508,1550.11
509,284.04
510,921.79
511,1522.59
512,382.02
513,274.94
514,32.0
515,2069.07
516,247.0
517,66.99
518,357.87
519,1103.06
520,493.21
521,1083.48
522,145.98
523,1354.8
524,355.98
525,469.81
526,1512.61
527,127.05
528,214.01
529,849.78
530,836.48
531,1160.51
532,17.05
533,1306.22
534,1590.91
535,581.91
536,1174.82
537,83.87
538,397.54
539,30.91
540,890.27
541,178.02
542,93.9
543,1087.02
544,294.0
545,205.98
546,616.17
547,244.01
548,32.0
549,46.99
550,1044.87
551,1003.95
552,258.99
553,1932.68
554,36.1
555,619.02
556,1054.61
557,766.71
558,123.02
559,739.03
560,594.39
561,91.98
562,64.0
563,329.54
564,395.05
565,172.02
566,124.04
567,676.84
568,244.85
569,991.24
570,344.89
571,261.98
572,629.47
573,670.96
574,248.07
575,1146.54
576,1657.43
577,74.98
578,971.96
579,1038.85
580,1502.36
581,492.3
582,322.09
583,935.61
584,185.99
585,447.07
586,2035.24
587,798.13
588,1930.19
589,239.99
590,2415.36
591,213.99
592,861.94
593,274.04
594,562.32
595,24.11
596,180.04
597,62.01
598,1197.21
599,322.84
600,1456.64
601,1341.81
602,281.91
603,83.89
604,29.95
605,867.89
606,3147.21
607,1092.91
608,170.0
609,739.83
610,392.92
611,817.97
612,249.02
613,196.05
614,172.98
615,126.0
616,1938.69
617,156.99
618,227.99
619,288.87
620,296.05
621,1105.32
622,402.1
623,94.99
624,970.98
625,40.01
626,675.87
627,1098.91
628,1133.8
629,1252.71
630,1646.31
631,387.16
632,1136.11
633,106.98
634,170.0
635,84.83
636,1019.56
637,694.5
638,206.0
639,270.02
640,921.98
641,265.93
642,564.58
643,373.79
644,946.29
645,168.99
646,265.01
647,1934.49
648,2272.54
649,1678.01
650,722.67
651,2440.64
652,613.87
653,474.9
654,298.95
655,682.78
656,267.97
657,757.75
658,130.53
659,1773.11
660,1145.46
661,1099.55
662,1886.45
663,1083.05
664,1065.72
665,684.23
666,514.76
667,700.31
668,28.91
669,52.96
670,401.02
671,331.92
672,1573.67
673,68.77
674,27.0
675,1940.73
676,1111.26
677,766.22
678,1068.2
679,343.66
680,158.13
681,758.78
682,2225.3
683,134.11
684,102.99
685,44.95
686,774.18
687,273.99
688,396.88
689,135.86
690,763.81
691,263.02
692,1394.21
693,537.08
694,1374.65
695,69.8
696,599.81
697,1578.09
698,611.89
699,1847.62
700,2045.9
701,50.11
702,1363.64
703,569.37
704,1072.98
705,759.81
706,304.91
707,575.28
708,741.04
709,1005.35
710,47.98
711,1129.4
712,3.78
713,952.69
714,95.0
715,1039.04
716,526.56
717,1032.82
718,282.77
719,1351.03
720,16.99
721,1975.64
722,273.03
723,1191.48
724,444.04
725,402.02
726,145.03
727,766.12
728,731.06
729,191.14
730,866.48
731,810.09
732,86.73
733,75.46
734,191.94
735,982.03
736,239.99
737,613.8
738,119.97
739,1014.86
740,955.57
741,219.84
742,645.02
743,466.16
744,135.93
745,143.99
746,146.0
747,82.02
748,205.96
749,184.08
750,213.99
751,442.99
752,1462.5
753,1277.5
754,214.03
755,867.24
756,381.95
757,171.07
758,1866.54
759,181.9
760,7.86
761,151.98
762,1725.83
763,129.03
764,30.02
765,1515.72
766,97.08
767,1345.89
768,1317.04
769,800.12
770,1197.28
771,64.99
772,1582.86
773,653.64
774,2647.89
775,207.99
776,777.09
777,629.0
778,1944.52
779,996.15
780,1482.15
781,703.06
782,1299.98
783,698.92
784,575.13
785,329.03
786,560.81
787,1176.5
788,51.13
789,687.78
790,134.93
791,149.01
792,1212.02
793,354.07
794,1628.55
795,489.18
796,118.02
797,287.87
798,660.67
799,132.98
800,145.01
801,466.17
802,186.95
803,316.01
804,1979.79
805,302.93
806,1302.86
807,599.91
808,137.02
809,1087.51
810,302.86
811,2917.7
812,1788.54
813,558.11
814,181.01
815,172.01
816,574.13
817,83.88
818,716.01
819,314.88
820,806.22
821,1603.47
822,618.05
823,1284.59
824,678.2
825,1634.65
826,1970.19
827,2237.24
828,1990.51
829,1767.51
830,1238.11
831,1121.16
832,910.93
833,250.03
834,176.94
835,2033.5
836,1292.9
837,191.17
838,497.63
839,114.93
840,530.97
841,270.01
842,83.98
843,1994.99
844,184.98
845,249.98
846,181.99
847,982.84
848,384.95
849,1706.92
850,931.57
851,1000.7
852,1192.18
853,225.95
854,9.97
855,399.1
856,158.72
857,214.0
858,140.07
859,258.01
860,2253.6
861,1242.9
862,1345.68
863,1005.38
864,1062.1
865,170.0
866,278.03
867,832.0
868,1424.33
869,178.0
870,1390.2
871,1409.1
872,406.79
873,278.03
874,2316.85
875,2495.09
876,112.84
877,1142.51
878,2310.3
879,216.98
880,209.91
881,192.97
882,556.63
883,658.73
884,73.92
885,490.18
886,766.65
887,427.25
888,582.99
889,572.72
890,210.98
891,42.98
892,466.51
893,162.02
894,765.97
895,101.95
896,1124.93
897,192.84
898,77.99
899,867.46
900,554.0
901,64.99
902,154.07
903,209.04
904,191.1
905,1351.37
906,665.25
907,498.98
908,560.87
909,2314.13
910,658.63
911,392.57
912,2475.72
913,68.33
914,948.34
915,853.17
916,91.94
917,280.95
918,50.0
919,1095.11
920,650.64
921,149.01
922,96.01
923,202.03
924,188.01
925,962.98
926,821.92
927,2280.85
928,861.78
929,25.03
930,121.98
931,376.84
932,1398.63
933,397.25
934,1031.37
935,317.04
936,209.1
937,336.05
938,1433.56
939,1733.33
940,427.22
941,600.12
942,519.98
943,137.01
944,291.95
945,191.84
946,754.16
947,345.07
948,172.01
949,919.92
950,249.02
951,1273.79
952,293.87
953,2268.34
954,1118.77
955,1055.76
956,585.07
957,430.76
958,156.95
959,119.09
960,2167.1
961,623.86
962,122.0
963,382.0
964,38.0
965,2272.6
966,158.79
967,1177.1
968,1035.0
969,1117.88
970,1273.09
971,309.03
972,106.04
973,99.0
974,2087.78
975,192.98
976,156.13
977,443.08
978,301.06
979,1232.68
980,402.86
981,1617.58
982,1246.61
983,1899.52
984,2432.15
985,58.99
986,219.85
987,973.66
988,1471.07
989,177.96
990,284.0
991,1897.0
992,797.15
993,1401.19
994,716.01
995,2021.04
996,338.87
997,28.95
998,156.16
999,1348.88
1000,140.01
1001,1146.32
1002,491.02
1003,2412.95
1004,514.68
1005,805.06
1006,2959.48
1007,1194.42
1008,1373.17
1009,108.93
1010,1460.01
1011,338.92
1012,1994.97
1013,16.93
1014,1898.64
1015,26.98
1016,2069.06
1017,619.63
1018,112.93
1019,684.0
1020,302.02
1021,309.96
1022,1185.27
1023,311.77
1024,528.91
1025,455.69
1026,665.49
1027,1491.58
1028,1578.74
1029,1187.04
1030,716.97
1031,188.01
1032,1142.73
1033,625.86
1034,1170.54
1035,39.0
1036,2288.17
1037,683.58
1038,340.89
1039,1001.57
1040,122.0
1041,100.98
1042,69.8
1043,327.21
1044,971.99
1045,135.02
1046,777.14
1047,258.97
1048,305.96
1049,147.97
1050,224.04
1051,1834.98
1052,622.85
1053,25.94
1054,1280.29
1055,525.84
1056,174.99
1057,1305.94
1058,1049.04
1059,119.03
1060,58.99
1061,1633.88
1062,925.24
1063,940.98
1064,263.92
1065,2872.85
1066,905.43
1067,54.02
1068,83.02
1069,1273.01
1070,466.32
1071,239.0
1072,721.27
1073,1176.89
1074,356.1
1075,843.99
1076,216.02
1077,841.61
1078,131.97
1079,249.03
1080,540.18
1081,358.73
1082,186.95
1083,180.99
1084,795.62
1085,507.03
1086,2268.08
1087,1292.96
1088,11.72
1089,388.11
1090,361.9
1091,317.06
1092,1040.98
1093,162.02
1094,1868.68
1095,2028.95
1096,670.08
1097,134.96
1098,943.51
1099,270.94
1100,1277.11
1101,193.0
1102,1020.92
1103,405.04
1104,1731.75
1105,2114.3
1106,65.01
1107,253.06
1108,435.81
1109,237.63
1110,397.09
1111,429.65
1112,619.48
1113,782.24
1114,108.87
1115,334.99
1116,443.15
1117,123.97
1118,806.23
1119,1087.55
1120,233.08
1121,237.62
1122,1054.03
1123,665.44
1124,299.86
1125,1018.83
1126,82.98
1127,952.68
1128,785.07
1129,209.95
1130,1165.0
1131,1096.44
1132,412.61
1133,28.94
1134,227.0
1135,2057.1
1136,428.55
1137,248.05
1138,355.01
1139,1665.25
1140,352.01
1141,1346.0
1142,3097.34
1143,2127.02
1144,851.19
1145,652.14
1146,1943.44
1147,740.01
1148,221.99
1149,608.2
1150,63.94
1151,645.78
1152,1825.34
1153,70.99
1154,2337.02
1155,524.76
1156,556.0
1157,136.95
1158,2513.39
1159,112.95
1160,200.01
1161,1445.13
1162,734.92
1163,1898.94
1164,323.99
1165,48.02
1166,1838.21
1167,1445.37
1168,24.04
1169,2008.48
1170,1054.43
1171,739.8
1172,670.83
1173,560.73
1174,469.16
1175,620.92
1176,174.01
1177,460.89
1178,255.24
1179,241.07
1180,1762.22
1181,487.71
1182,298.99
1183,783.93
1184,171.07
1185,97.86
1186,339.93
1187,1388.35
1188,1182.15
1189,599.76
1190,304.96
1191,562.22
1192,493.02
1193,735.24
1194,1703.49
1195,1284.64
1196,327.88
1197,1710.33
1198,2273.4
1199,2009.39
1200,267.01
1201,381.03
1202,1092.26
1203,921.87
1204,356.18
1205,22.0
1206,387.41
1207,831.35
1208,180.0
1209,342.12
1210,817.87
1211,72.03
1212,1323.77
1213,188.01
1214,1065.67
1215,481.64
1216,114.05
1217,1073.78
1218,54.02
1219,122.0
1220,288.87
1221,722.56
1222,226.99
1223,259.04
1224,140.87
1225,106.98
1226,1040.9
1227,84.01
1228,1500.76
1229,1292.09
1230,25.03
1231,504.22
1232,179.17
1233,592.21
1234,241.0
1235,568.14
1236,1693.66
1237,68.14
1238,125.01
1239,1019.55
1240,1372.41
1241,223.0
1242,920.94
1243,1240.21
1244,1732.02
1245,802.85
1246,402.02
1247,393.99
1248,344.86
1249,496.74
1250,651.91
1251,897.36
1252,320.0
1253,265.0
1254,497.6
1255,135.89
1256,1591.82
1257,223.0
1258,137.9
1259,1120.93
1260,158.75
1261,63.11
1262,354.02
1263,416.6
1264,623.78
1265,2113.44
1266,815.36
1267,431.23
1268,2176.64
1269,91.0
1270,1205.76
1271,123.03
1272,282.81
1273,2259.31
1274,124.04
1275,1196.77
1276,136.98
1277,1101.45
1278,1868.76
1279,356.02
1280,905.89
1281,273.06
1282,1033.15
1283,708.65
1284,657.79
1285,1028.89
1286,951.72
1287,282.75
1288,1091.52
1289,103.05
1290,105.01
1291,170.0
1292,137.1
1293,695.28
1294,1550.19
1295,2392.43
1296,211.98
1297,824.44
1298,286.06
1299,174.01
1300,147.98
1301,959.63
1302,453.71
1303,696.15
1304,501.69
1305,257.98
1306,137.06
1307,41.08
1308,930.81
1309,241.01
1310,82.01
1311,491.25
1312,1376.83
1313,40.99
1314,1947.94
1315,164.99
1316,397.66
1317,1055.72
1318,302.95
1319,619.48
1320,550.21
1321,547.11
1322,625.14
1323,179.06
1324,836.4
1325,95.95
1326,838.74
1327,416.44
1328,1290.0
1329,549.82
1330,642.9
1331,349.09
1332,1551.64
1333,17.91
1334,143.02
1335,287.93
1336,1497.24
1337,650.61
1338,741.89
1339,315.02
1340,511.89
1341,1051.45
1342,188.01
1343,256.68
1344,1072.99
1345,534.81
1346,1295.49
1347,1476.02
1348,1031.32
1349,49.03
1350,371.99
1351,117.78
1352,482.57
1353,144.01
1354,776.99
1355,699.07
1356,2057.35
1357,463.95
1358,209.91
1359,297.77
1360,568.06
1361,2597.1
1362,1681.93
1363,768.03
1364,388.54
1365,1290.01
1366,305.94
1367,110.01
1368,201.96
1369,749.79
1370,1028.67
1371,1160.59
1372,339.01
1373,307.89
1374,761.94
1375,656.01
1376,313.03
1377,1524.25
1378,129.75
1379,753.97
1380,716.01
1381,1216.17
1382,167.01
1383,1144.79
1384,1073.84
1385,768.97
1386,357.77
1387,322.0
1388,1030.83
1389,1595.82
1390,824.63
1391,1466.43
1392,1352.54
1393,591.83
1394,111.08
1395,1061.05
1396,453.2
1397,151.97
1398,680.02
1399,402.96
1400,1478.94
1401,288.88
1402,199.07
1403,22.02
1404,718.15
1405,384.09
1406,762.97
1407,795.7
1408,845.24
1409,795.6
1410,486.04
