,0
0,732.4987212276214
1,732.4987212276214
2,732.4987212276214
3,732.4987212276214
4,732.4987212276214
5,732.4987212276214
6,732.4987212276214
7,732.4987212276214
8,732.4987212276214
9,732.4987212276214
10,732.4987212276214
11,732.4987212276214
12,732.4987212276214
13,732.4987212276214
14,732.4987212276214
15,732.4987212276214
16,732.4987212276214
17,732.4987212276214
18,732.4987212276214
19,732.4987212276214
20,732.4987212276214
21,732.4987212276214
22,732.4987212276214
23,732.4987212276214
24,732.4987212276214
25,732.4987212276214
26,732.4987212276214
27,732.4987212276214
28,732.4987212276214
29,732.4987212276214
30,732.4987212276214
31,732.4987212276214
32,732.4987212276214
33,732.4987212276214
34,732.4987212276214
35,732.4987212276214
36,732.4987212276214
37,732.4987212276214
38,732.4987212276214
39,732.4987212276214
40,732.4987212276214
41,732.4987212276214
42,732.4987212276214
43,732.4987212276214
44,732.4987212276214
45,732.4987212276214
46,732.4987212276214
47,732.4987212276214
48,732.4987212276214
49,732.4987212276214
50,732.4987212276214
51,732.4987212276214
52,732.4987212276214
53,732.4987212276214
54,732.4987212276214
55,732.4987212276214
56,732.4987212276214
57,732.4987212276214
58,732.4987212276214
59,732.4987212276214
60,732.4987212276214
61,732.4987212276214
62,732.4987212276214
63,732.4987212276214
64,732.4987212276214
65,732.4987212276214
66,732.4987212276214
67,732.4987212276214
68,732.4987212276214
69,732.4987212276214
70,732.4987212276214
71,732.4987212276214
72,732.4987212276214
73,732.4987212276214
74,732.4987212276214
75,732.4987212276214
76,732.4987212276214
77,732.4987212276214
78,732.4987212276214
79,732.4987212276214
80,732.4987212276214
81,732.4987212276214
82,732.4987212276214
83,732.4987212276214
84,732.4987212276214
85,732.4987212276214
86,732.4987212276214
87,732.4987212276214
88,732.4987212276214
89,732.4987212276214
90,732.4987212276214
91,732.4987212276214
92,732.4987212276214
93,732.4987212276214
94,732.4987212276214
95,732.4987212276214
96,732.4987212276214
97,732.4987212276214
98,732.4987212276214
99,732.4987212276214
100,732.4987212276214
101,732.4987212276214
102,732.4987212276214
103,732.4987212276214
104,732.4987212276214
105,732.4987212276214
106,732.4987212276214
107,732.4987212276214
108,732.4987212276214
109,732.4987212276214
110,732.4987212276214
111,732.4987212276214
112,732.4987212276214
113,732.4987212276214
114,732.4987212276214
115,732.4987212276214
116,732.4987212276214
117,732.4987212276214
118,732.4987212276214
119,732.4987212276214
120,732.4987212276214
121,732.4987212276214
122,732.4987212276214
123,732.4987212276214
124,732.4987212276214
125,732.4987212276214
126,732.4987212276214
127,732.4987212276214
128,732.4987212276214
129,732.4987212276214
130,732.4987212276214
131,732.4987212276214
132,732.4987212276214
133,732.4987212276214
