,0
0,685.3117166113154
1,505.41026351518667
2,963.9769231649875
3,599.0119739686377
4,548.9849869590042
5,1523.6171233482564
6,348.21297248126143
7,1285.376897144295
8,363.427294485167
9,-367.8279279071128
10,935.879291234797
11,544.0615214201157
12,1508.7739077106835
13,-95.24589851969284
14,239.97416033809307
15,151.5393026439003
16,246.95533143763615
17,372.3792620716356
18,-193.01631344882162
19,453.4738555180024
20,812.3162968166766
21,450.374054856831
22,1349.0812098235517
23,492.14318850458505
24,677.850796693029
25,382.2881200839407
26,-155.1057136261262
27,285.97619594998815
28,732.7076696126303
29,1031.0945950106739
30,385.6806212809263
31,251.44494261016985
32,1353.17750512036
33,-78.93679388142101
34,1266.470297132867
35,1581.9985744249611
36,572.3736570623397
37,1452.1439490641455
38,1479.6450574436335
39,-252.65473455930203
40,-80.25149213394616
41,847.8790573216819
42,39.93072549669307
43,20.305137359060097
44,773.2533776948858
45,413.11899490234276
46,1201.9419948823192
47,713.2948018182201
48,312.032851557776
49,527.4970049910102
50,577.0143215965452
51,570.1095920002035
52,1437.8821757800988
53,870.4319730454395
54,1060.0765012556144
55,836.88193255456
56,960.3618758373774
57,1352.5160810934224
58,143.2901795084521
59,1517.1402664881634
60,798.4924045107782
61,672.0101268337046
62,1158.364677815132
63,936.5166583141494
64,-150.99033891216777
65,506.52233972237156
66,693.2901997840345
67,1116.1228195715903
68,1416.1231409999968
69,-289.6212648064171
70,590.9808212397279
71,84.80885962166462
72,1362.2353429847722
73,26.17931417895653
74,363.01341252512543
75,868.3090926399982
76,600.5893305802069
77,1308.7537275929376
78,186.70573292292613
79,513.9972151630307
80,1016.0717254159081
81,1601.5235067498506
82,-270.6494390773204
83,828.4594254016226
84,1027.0349801897655
85,-272.2836284265841
86,-116.47707158028504
87,1579.2814654925387
88,1179.194930364216
89,1138.1361473954844
90,-82.55320989680683
91,712.3568250228745
92,1156.0494253973297
93,843.1406560782779
94,-408.97750707378816
95,197.10621318697898
96,132.46307293465443
97,1479.523754145775
98,1206.2426458568127
99,-101.24752929818203
100,1309.5486299906124
101,-220.35248729864713
102,934.4497785827718
103,1630.5910014849337
104,499.8556644868861
105,1104.6421728961186
106,1109.6575556404691
107,417.09534617890677
108,1054.4354573853598
109,850.2185243428781
110,-84.54816049633189
111,1259.7208110341721
112,1274.90207840441
113,833.9817909147171
114,722.87885481183
115,287.14533117699455
116,892.6357382861233
117,1435.7422287276577
118,1308.2272552328755
119,1132.4678360309022
120,914.9181472019296
121,1221.464512743355
122,662.6925346476376
123,1231.4229864727552
124,320.75283681296855
125,969.4158372404854
126,434.87798927407516
127,1465.9164307439614
128,1292.9394196842231
129,1431.5556633412402
130,1268.6324145636586
131,1689.595534029947
132,166.00124495255045
133,-103.88067734009837
134,1056.0314346549321
135,982.2039373547098
136,1459.3137800749373
137,340.4527365425616
138,1117.4548731154619
139,1242.5605425410922
140,353.9099596761273
141,1295.1447875603262
142,320.24917409002285
143,562.8400587893293
144,442.65391906846264
145,-76.08848934638678
146,1039.171277169662
147,1382.2929254001328
148,212.2518671648767
149,423.7493146032858
150,75.80898704804787
151,1152.03329393387
152,410.66105799776057
153,1330.51044174963
154,762.9844163140931
155,1030.6714009537304
156,909.785208470299
157,1016.5243815225132
158,898.2652963391279
159,1143.0825022840622
160,462.54654688365184
161,1017.3173724346559
162,387.68140640926345
163,789.4792775942853
164,993.0399772595306
165,1159.4288494941434
