,0
0,54.999999999999986
1,1170.9999999999998
2,611.9999999999999
3,768.9999999999998
4,1528.9999999999998
5,150.00000000000006
6,242.99999999999991
7,214.99999999999997
8,1033.0000000000002
9,214.00000000000003
10,160.99999999999997
11,199.00000000000034
12,196.99999999999991
13,184.00000000000023
14,338.00000000000034
15,433.99999999999994
16,240.00000000000034
17,1062.9999999999998
18,1302.9999999999998
19,465.0000000000001
20,182.0000000000001
21,383.9999999999999
22,1406.9999999999998
23,696.0
24,210.00000000000023
25,150.0000000000003
26,62.000000000000426
27,761.0
28,241.0
29,126.00000000000003
30,1882.9999999999995
31,520.9999999999999
32,690.9999999999999
33,245.99999999999991
34,965.9999999999999
35,429.0000000000002
36,439.9999999999999
37,485.9999999999999
38,1187.9999999999998
39,324.00000000000017
40,1039.9999999999998
41,636.0000000000002
42,1048.9999999999998
43,195.99999999999991
44,437.00000000000017
45,1984.9999999999998
46,488.9999999999999
47,1163.0
48,1202.9999999999998
49,49.00000000000007
50,1087.9999999999998
51,1016.9999999999998
52,570.0000000000002
53,1591.9999999999998
54,296.0000000000003
55,121.99999999999999
56,41.00000000000012
57,1999.9999999999998
58,839.9999999999998
59,932.9999999999999
60,110.00000000000037
61,1492.9999999999998
62,502.99999999999994
63,119.99999999999997
64,278.00000000000017
65,604.0000000000001
66,1549.9999999999995
67,102.99999999999997
68,648.9999999999999
69,454.00000000000017
70,1617.9999999999998
71,521.9999999999999
72,473.9999999999999
73,43.00000000000038
74,375.0
75,1576.9999999999995
76,663.9999999999999
77,44.000000000000206
78,13.000000000000169
79,1174.9999999999998
80,1855.9999999999995
81,973.9999999999998
82,286.0
83,1431.9999999999998
84,36.000000000000206
85,533.9999999999999
86,672.0000000000002
87,1180.9999999999998
88,90.99999999999997
89,139.99999999999997
90,180.99999999999997
91,16.000000000000355
92,198.99999999999994
93,1574.9999999999998
94,2313.9999999999995
95,289.0000000000002
96,42.000000000000036
97,911.9999999999998
98,292.00000000000006
99,528.9999999999999
100,189.99999999999994
101,1812.9999999999995
102,705.9999999999999
103,740.0000000000001
104,1982.9999999999995
105,671.0000000000002
106,1146.0
107,642.0
108,575.0
109,67.00000000000007
110,1579.9999999999995
111,1041.0000000000002
112,1268.9999999999998
113,578.0000000000002
114,43.000000000000334
115,148.0
116,619.9999999999999
117,1037.9999999999998
118,2247.9999999999995
119,1099.0
120,374.99999999999994
121,920.9999999999998
122,239.0000000000003
123,1356.9999999999998
124,1391.0
125,404.9999999999999
126,167.99999999999994
127,915.9999999999998
128,1352.0
129,491.9999999999999
130,261.99999999999994
131,161.00000000000034
132,901.0000000000001
133,430.99999999999994
134,344.0000000000002
135,1190.9999999999998
136,744.9999999999999
137,1587.9999999999995
138,237.99999999999991
139,333.99999999999994
140,507.0000000000002
141,3153.999999999999
142,93.00000000000037
143,104.00000000000028
144,385.99999999999994
145,264.0000000000002
146,861.9999999999998
147,630.9999999999999
148,1954.9999999999998
149,322.99999999999994
150,2069.9999999999995
151,549.9999999999999
152,300.0000000000001
153,722.0000000000001
154,817.9999999999998
155,784.9999999999999
156,2175.9999999999995
157,2281.9999999999995
158,156.99999999999994
159,834.9999999999998
160,1774.9999999999995
161,2691.9999999999995
162,515.9999999999999
163,220.0000000000003
164,299.00000000000034
165,65.00000000000006
166,797.9999999999998
167,318.99999999999994
168,1817.9999999999995
169,48.00000000000034
170,764.0000000000001
171,353.0000000000002
172,1360.0
173,223.99999999999991
174,309.99999999999994
175,51.99999999999997
176,424.00000000000017
177,81.00000000000034
178,212.00000000000003
179,827.9999999999998
180,1192.9999999999998
181,537.0000000000003
182,1762.9999999999998
183,61.99999999999997
184,656.0000000000001
185,813.0000000000001
186,1099.9999999999998
187,294.0
188,702.0000000000001
189,1421.0
190,1502.0
191,436.00000000000017
192,122.00000000000023
193,23.99999999999998
194,84.0000000000004
195,81.99999999999997
196,681.0
197,169.99999999999994
198,142.00000000000037
199,78.00000000000017
200,1640.9999999999995
201,126.0
202,9.000000000000304
203,223.00000000000028
204,616.0000000000002
205,783.9999999999998
206,57.000000000000114
207,980.9999999999998
208,595.9999999999999
209,997.9999999999998
210,114.00000000000021
211,219.99999999999994
212,1220.9999999999998
213,880.9999999999998
214,1272.9999999999998
215,616.0000000000001
216,815.0000000000001
217,724.0000000000001
218,619.0000000000002
219,370.0000000000003
220,1038.9999999999998
221,343.00000000000034
222,494.00000000000017
223,1610.9999999999998
224,2404.9999999999995
225,531.0000000000001
226,210.00000000000014
227,146.00000000000003
228,1610.9999999999995
229,735.0000000000001
230,648.9999999999999
231,226.99999999999991
232,253.99999999999991
233,182.00000000000034
234,45.0000000000003
235,174.0
236,539.9999999999999
237,1020.0000000000001
238,1598.9999999999998
239,1933.9999999999998
240,227.00000000000034
241,387.0
242,1740.9999999999995
243,1562.9999999999995
244,55.000000000000256
245,182.00000000000006
246,104.99999999999996
247,678.0000000000002
248,314.0000000000001
249,223.00000000000023
250,140.99999999999994
251,1059.9999999999998
252,1022.9999999999998
253,297.99999999999994
254,299.00000000000017
255,1184.9999999999998
256,99.00000000000003
257,1889.9999999999995
258,188.0000000000003
259,712.9999999999999
260,268.0
261,225.0
262,647.9999999999999
263,515.9999999999999
264,819.0
265,281.99999999999994
266,880.9999999999998
267,127.00000000000034
268,716.9999999999999
269,877.9999999999999
270,19.000000000000252
271,1698.9999999999995
272,409.9999999999999
273,92.99999999999997
274,1473.9999999999998
275,157.99999999999994
276,838.9999999999998
277,680.9999999999999
278,18.999999999999982
279,123.99999999999996
280,28.000000000000288
281,54.00000000000026
282,195.99999999999991
283,1028.0
284,1335.9999999999998
285,153.99999999999994
286,1942.9999999999995
287,363.0000000000003
288,843.9999999999998
289,342.0000000000003
290,1726.9999999999995
291,343.0
292,912.0000000000001
293,37.00000000000028
294,65.00000000000017
295,430.9999999999999
296,111.99999999999996
297,1151.0
298,255.00000000000017
299,1280.9999999999998
300,621.9999999999999
301,464.0000000000001
302,533.0000000000002
303,40.99999999999998
304,58.00000000000013
305,698.0
306,938.9999999999999
307,2214.9999999999995
308,1118.9999999999998
309,49.99999999999997
310,285.0000000000003
311,1084.0
312,661.0
313,776.9999999999998
314,717.9999999999999
315,996.9999999999998
316,1946.9999999999995
317,735.0000000000002
318,403.9999999999999
319,1013.9999999999999
320,1971.9999999999995
321,564.9999999999999
322,666.0
323,709.9999999999999
324,103.99999999999996
325,556.9999999999999
326,362.99999999999994
327,237.00000000000026
328,138.00000000000034
329,407.0000000000001
330,95.00000000000038
331,674.9999999999999
332,418.0000000000002
333,1928.9999999999995
334,146.0000000000003
335,168.0000000000003
336,356.00000000000034
337,1673.9999999999998
338,55.000000000000135
339,407.00000000000006
340,241.0000000000002
341,863.9999999999998
342,346.0
343,461.00000000000006
344,100.00000000000038
345,269.0000000000003
346,1023.9999999999998
347,938.9999999999998
348,1772.9999999999998
349,1845.9999999999995
350,1932.9999999999998
351,233.99999999999991
352,916.0000000000001
353,157.0000000000003
354,481.00000000000017
355,304.0000000000003
356,120.99999999999996
357,217.00000000000017
358,1272.0
359,2020.9999999999995
360,1115.0
361,113.00000000000034
362,1213.0
363,108.99999999999996
364,131.99999999999997
365,1903.9999999999995
366,384.9999999999999
367,559.9999999999999
368,108.99999999999996
369,64.99999999999997
370,104.00000000000004
371,927.9999999999999
372,241.00000000000023
373,222.99999999999991
374,1061.0
375,1778.9999999999995
376,933.9999999999998
377,91.99999999999997
378,31.99999999999998
379,47.000000000000234
380,2153.9999999999995
381,1066.0
382,2032.9999999999995
383,1065.0
384,1989.9999999999995
385,1595.9999999999995
386,1614.9999999999998
387,2496.9999999999995
388,742.0
389,544.9999999999999
390,110.0000000000003
391,90.00000000000021
392,247.0000000000002
393,185.0000000000004
394,146.99999999999997
395,1220.9999999999998
396,1275.9999999999998
397,741.0000000000001
398,2007.9999999999998
399,1158.0
400,183.99999999999994
401,211.0000000000001
402,266.00000000000034
403,817.9999999999998
404,316.99999999999994
405,381.0000000000002
406,370.0000000000003
407,265.0000000000003
408,763.0000000000001
409,907.0
410,12.000000000000098
411,829.9999999999999
412,1460.0
413,1228.9999999999998
414,1703.9999999999995
415,6.000000000000403
416,1072.9999999999998
417,466.0
418,162.00000000000037
419,409.00000000000017
420,2496.9999999999995
421,1800.9999999999998
422,36.00000000000016
423,1905.9999999999998
424,1881.9999999999995
425,1159.9999999999998
426,715.9999999999999
427,219.00000000000017
428,189.00000000000006
429,2080.9999999999995
430,183.99999999999997
431,266.99999999999994
432,1343.9999999999998
433,96.0
434,16.00000000000032
435,901.9999999999998
436,1866.9999999999995
437,1307.9999999999998
438,515.0
439,547.9999999999999
440,231.99999999999991
441,88.0000000000004
442,709.9999999999999
443,123.99999999999996
444,345.99999999999994
445,1425.9999999999998
446,699.0000000000002
447,333.99999999999994
448,1105.9999999999998
449,1235.0
450,397.00000000000017
451,642.9999999999999
452,751.0
453,979.0
454,1041.9999999999998
455,301.0
456,964.9999999999998
457,620.0
458,243.0
459,1288.0
460,1013.9999999999998
461,187.0000000000003
462,847.0000000000001
463,354.00000000000017
464,198.99999999999991
465,2148.9999999999995
466,1010.0
467,210.99999999999991
468,398.0000000000001
469,798.9999999999998
470,181.0000000000001
471,1567.9999999999995
472,239.00000000000014
473,2558.0
474,513.9999999999999
475,846.9999999999998
476,205.99999999999991
477,2287.9999999999995
478,172.99999999999994
479,219.00000000000014
480,115.00000000000023
481,184.0000000000003
482,1163.0000000000002
483,918.9999999999998
484,669.9999999999999
485,269.99999999999994
486,1207.9999999999998
487,314.00000000000017
488,493.9999999999999
489,300.00000000000006
490,36.99999999999998
491,660.0000000000001
492,617.0
493,1789.9999999999998
494,622.9999999999999
495,1447.9999999999998
496,614.0000000000002
497,2354.9999999999995
498,741.0000000000001
499,2430.9999999999995
500,428.00000000000017
501,1072.9999999999998
502,1177.9999999999998
503,1219.9999999999998
504,905.0
505,172.0
506,1035.9999999999998
507,241.00000000000034
508,582.9999999999999
509,102.00000000000034
510,1048.9999999999998
511,763.9999999999999
512,214.00000000000009
513,1647.9999999999995
514,642.0000000000001
515,334.0000000000003
516,732.9999999999999
517,759.0
518,170.00000000000003
519,1977.9999999999995
520,103.00000000000004
521,2311.9999999999995
522,314.00000000000006
523,677.9999999999999
524,177.99999999999994
525,715.0000000000001
526,225.00000000000037
527,970.0
528,404.0000000000002
529,11.0000000000004
530,44.00000000000041
531,729.0000000000001
532,613.0
533,62.000000000000135
534,971.9999999999998
535,164.99999999999997
536,1150.0000000000002
537,327.99999999999994
538,707.0000000000001
539,971.9999999999998
540,579.9999999999999
541,310.0
542,442.99999999999994
543,560.9999999999999
544,222.99999999999994
545,1786.9999999999995
546,304.0
547,635.9999999999999
548,62.99999999999999
549,75.00000000000028
550,31.00000000000038
551,688.0000000000001
552,241.99999999999991
553,1930.9999999999995
554,212.99999999999994
555,1432.9999999999998
556,30.00000000000011
557,1511.9999999999998
558,381.00000000000017
559,453.9999999999999
560,611.9999999999999
561,402.00000000000006
562,1009.9999999999999
563,1353.0000000000002
564,605.0
565,530.9999999999999
566,738.9999999999999
567,326.00000000000006
568,1663.9999999999998
569,162.99999999999994
570,1138.9999999999998
571,212.00000000000014
572,384.9999999999999
573,1187.9999999999998
574,1821.9999999999995
575,189.00000000000009
576,287.99999999999994
577,1226.0
578,962.9999999999998
579,143.0000000000001
580,1074.9999999999998
581,491.0
582,349.00000000000017
583,1284.9999999999998
584,757.9999999999999
585,522.0000000000002
586,372.99999999999994
587,228.00000000000006
588,886.0
589,502.00000000000017
590,1004.9999999999998
591,2269.9999999999995
592,1758.9999999999998
593,100.99999999999996
594,11.000000000000409
595,215.00000000000017
596,668.0
597,136.99999999999997
598,2089.9999999999995
599,243.99999999999994
600,1479.9999999999998
601,41.000000000000036
602,1588.9999999999998
603,398.00000000000017
604,2428.9999999999995
605,1073.9999999999998
606,173.00000000000023
607,870.0
608,2240.9999999999995
609,797.9999999999999
610,2002.9999999999995
611,230.00000000000034
612,1445.9999999999998
613,939.0000000000001
614,286.99999999999994
615,544.0000000000001
616,838.9999999999999
617,728.0
618,222.00000000000014
619,518.0000000000002
620,213.99999999999991
621,802.9999999999999
622,614.0
623,1003.0
624,655.0000000000002
625,1415.9999999999998
626,137.00000000000037
627,75.0
628,111.99999999999996
629,252.00000000000006
630,324.0000000000003
631,682.0000000000001
632,1470.9999999999998
633,240.0000000000003
634,2267.9999999999995
635,963.0
636,196.99999999999991
637,555.9999999999999
638,634.9999999999999
639,2364.9999999999995
640,68.99999999999997
641,1051.9999999999998
642,170.00000000000037
643,1791.0
