,0
0,266.00000000000017
1,1084.0000000000005
2,2287.0
3,145.99999999999994
4,1067.0000000000005
5,3146.0
6,468.00000000000017
7,2377.0
8,432.9999999999999
9,93.99999999999989
10,533.0000000000001
11,344.9999999999999
12,1203.0
13,131.99999999999986
14,165.00000000000017
15,102.00000000000007
16,156.99999999999986
17,610.0000000000002
18,43.00000000000022
19,164.99999999999986
20,737.0
21,74.00000000000017
22,593.0000000000001
23,410.0000000000003
24,392.9999999999999
25,254.99999999999994
26,184.00000000000003
27,165.00000000000017
28,672.0000000000001
29,1071.0
30,164.00000000000028
31,5.000000000000219
32,1366.0
33,46.99999999999987
34,1075.0
35,1655.0
36,144.00000000000014
37,2174.0
38,694.9999999999999
39,82.99999999999986
40,537.0000000000003
41,124.00000000000001
42,79.99999999999993
43,432.9999999999999
44,647.0000000000002
45,276.0000000000003
46,1891.0
47,401.9999999999999
48,469.00000000000006
49,1394.0
50,303.0
51,233.0
52,1394.0
53,602.0000000000001
54,919.0
55,851.9999999999999
56,985.0000000000001
57,2198.0
58,46.99999999999998
59,1184.0
60,294.00000000000006
61,70.00000000000013
62,1197.0
63,643.9999999999999
64,367.0000000000003
65,520.0
66,326.99999999999994
67,968.9999999999999
68,942.9999999999999
69,9.000000000000314
70,1268.0
71,149.00000000000003
72,1902.0
73,58.00000000000023
74,116.99999999999986
75,699.0000000000001
76,436.0000000000001
77,1381.0
78,235.00000000000026
79,416.99999999999994
80,1112.0
81,1446.0
82,34.000000000000014
83,870.9999999999999
84,1160.0
85,58.000000000000284
86,100.00000000000011
87,2025.0
88,775.9999999999999
89,1663.0
90,98.99999999999986
91,582.9999999999999
92,1464.0
93,316.0
94,94.00000000000026
95,167.99999999999991
96,4.000000000000112
97,1527.0
98,1171.0
99,65.99999999999986
100,2214.0
101,13.000000000000272
102,184.99999999999991
103,2068.0
104,122.99999999999986
105,901.9999999999999
106,1849.0
107,333.99999999999983
108,1005.9999999999999
109,482.9999999999999
110,46.99999999999986
111,1344.0
112,1738.0
113,593.9999999999999
114,149.0
115,146.99999999999991
116,474.99999999999983
117,1797.0
118,1002.9999999999999
119,901.9999999999999
120,1135.0
121,1329.0
122,143.99999999999986
123,891.0000000000001
124,150.00000000000026
125,925.9999999999999
126,113.00000000000018
127,1458.0
128,798.0
129,2140.0
130,1161.0
131,1553.0
132,40.00000000000024
133,23.999999999999854
134,921.9999999999999
135,812.9999999999999
136,1651.0
137,106.99999999999994
138,925.9999999999999
139,1945.0
140,237.00000000000026
141,1404.0
142,190.99999999999986
